Publisher Name,Publisher Registry Id,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,Time lag
International Women's Development Agency,iwda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
International Youth Alliance for Family Planning,iyafp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
IntraHealth International,intrahealth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Iraq Foundation,iraq_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Iringa Development of Youth, Disabled and Children Care",idydc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Irise International,irise_int,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Irrawaddy Policy Exchange,ipe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Itad,itad,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Jeevika Trust,jeevika_trust,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Jinja district union of persons with disabilities,jidu2021,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
JoWomenomics,jowomenomics,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Johns Hopkins University,gi-jhu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Jordan Open Source Association,josa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Jordan River Foundation,jrf_2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Jordan River Foundation,jrf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Joshua Orphan and Community Care,jocc_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
KITUO CHA SHERIA,kituo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
KPMG Advisory Limited (Tanzania),kpmgea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
KPMG LLP,kpmgllp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kaalmo Relief and Development Organization (KARDO AID),kardo-somalia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kadaster International,kad,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Karuna Mission Social Solidarity - KMSS,kmss,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Karuna Trust,karuna,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kathmandu Medical College Public Limited,kmc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Keele University,keele-university,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kemitraan Bagi Pembaruan Tata Pemerintahan,kemitraan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kenya National Commission on Human Rights,knchr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kenya Private Sector Alliance,kepsa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kepa ry,kepa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kerk in Actie,kerk_in_actie,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kesho Kenya,kesho_kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
King Hussein Foundation,khf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kisumu Medical and Education Trust,kmet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Koninklijk Nederlands Meteorologisch Instituut,knmi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kvinna till Kvinna,ktk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
KwaAfrica,kwaafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kwame Nkrumah University of Science and Technology,knust,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Kyiv School of Economics and Management,kse,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
LAMB Health Care Foundation,lhcf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
LEAD International,lead_international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
LIWA programme trust,liwa-admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
LTS International Limited,lts,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
LVCT Health,lvct,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Land Equity International,lei,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Landell Mills,landell-mills,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Laterite B.V.,laterite_bv,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Leaders International,lifed_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Leaders of Tomorrow,sqf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Learning for Life,learningforlife,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Legal Action Worldwide,law,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Lemann Foundation,lemann,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Leonard Cheshire Disability,lcd_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Lepra,lepra,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Light Castle Partners,lcp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Light for the World International,lftw-int,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Link Community Development International,lcdi_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Link Community Development Scotland,lcds,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Linking Pin Africa Ltd,lpa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Lively Minds,livelyminds,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Living Earth Foundation,livingearth12,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Local Development and Small Projects Support,ldsps,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
London Business School,lbs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Loughborough University,lboro,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Louvain Coopération,lc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Luminate Foundation Inc.,luminate,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
M&C Saatchi,mcs_new,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MADE in Europe,mie-1134415,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MAMTA - Health Institute for Mother and Child,mamta_himc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MICAIA,mic-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MVO Nederland,mvo_nederland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Maastricht School of Management,msm-ipd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Magariro,magariro,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mainline,mainline,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Makerere University,maksph,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Malaria Consortium,malariaconsortium,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Malawi-Liverpool Wellcome Programme,mlw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mango Tree Property Management LTD,mangotree,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MannionDaniels,manniondaniels,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MapAction,mapaction,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mary's Meals,marysmeals,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mastercard Foundation,mastercard-foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Maxwell Stamp PLC,mstamp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
McKinsey & Company,mck,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
McKinsey Development Partners,mdp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MedAccess Guarantee Limited,medaccess,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Medair,medair,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Medecins du Monde France,mdm-fr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Media Development Investment Fund,mdif,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Media Foundation for West Africa,mfwa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MedicineAfrica Ltd.,medafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Medicos del Mundo,mdm_spain,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Meningitis Research Foundation,mrf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mercy Corps Global,mcg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mercy Ships UK Limited,msuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mercy-USA for Aid and Development,mercy-usa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Micro Insurance Academy,mia_india,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
MicroLoan Foundation,mlf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mifumi UK,mifumi_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ministry of Foreign Affairs of  Japan,mofa-jpn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ministère de l'Economie et des Finances du Bénin,mefbenin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Montrose International LLP,montrose_llp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Motivation,motivation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mukisa Foundation,mukisa_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mulanje Mission Hospital,mmh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Multilateral Investment Fund,fomin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Musalaha Ministry of Reconciliation,mmr_admin2,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Musawah Global Vision Berhad,musawah,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Muslim Aid,muslimaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Mzumbe University,m_u,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
NAGAAD,nagaad,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
NGO Federation of Nepal,nfn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
NIRAS A/S,niras,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
NKHOMA MISSION HOSPITAL,nmhiati,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
NLR,nlr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
NLR Indonesia,nlr_indonesia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nadji.Bi Sénégal SUARL,sn-ninea-50255162x2,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nairobi Climate Network,theclimatenetwork,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Namati, Inc",namati_inc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
National Coalition of Human Rights Defenders - Kenya,nchrdk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
National Democratic Institute for International Affairs,ndi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
National Union of Women With Disabilities of Uganda,nuwodu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Natural Justice,nj_1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Natural Resource Governance Institute (NRGI),nrgi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Natural Resources Institute, University of Greenwich.",nri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nature and Development Foundation,ndf_fgm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
NatureFinance,nf2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Navrongo Health Research Centre,nhrc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Near East Foundation (NEF USA),nef_usa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Near East Foundation Mali (NEF Mali),nef_mali,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Near East Foundation UK (NEF UK),nef-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Neem Foundation,neem,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Neopenda,neopenda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nepal Disabled Human Rights Center,dhrc_nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nepal Netra Jyoti Sangh,nnjs_nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nesta,nesta,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Netherlands Organisation for Scientific Research (NWO),nwo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Netherlands Space Office,nso,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Netherlands Water Partnership,nwp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Network For Enterprise Enhancement and Development Support,needs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Network for Africa,network4africa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nevadic Limited,nvd_12,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
New Digital Trade Coalition Inc.,new_digital_trade_coalition,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
New York University,nyu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Non-Timber Forest Products Exchange Programme,ntfp-ep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Northern Ireland Cooperation Overseas Ltd,nico,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Northern Network for Education Development,nned,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Northern Rangelands Trust,nrt-kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"NpM, Platform for Inclusive Finance",npm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Nutrition International,nutritionintl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ODI Global Advisory Ltd,odi_sales_ltd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ONG ALCRER,alcrer-1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Okapi Consulting,okapiconsulting,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Olamma Cares Foundation,olammacares,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Omidyar Network Fund Inc.,omidyarnetwork,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
One Acre Fund,oneacrefund,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
One Young World,oyw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
One to One Children's Fund,onetoonecf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Open Capital Advisors,oca,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
OpenNorth,opennorth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Opportunity International Savings and Loans Ltd,oisl_gh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Opportunity International UK,opportunity-international-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Orbis Africa,orbis_africa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Orbis Charitable Trust,orbis_uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Orbis Ethiopia,orbis_ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Orbis International,orbis_international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,opepa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
OurLoop Stitchting,loop,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Outreach Egypt,outreach_egypt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Oxfam America,oxfamus,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Oxfam Australia,oau,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Oxfam India,oxfamindia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Oxfam Intermón,oxfamintermon,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Oxfam-Quebec,oqc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Oxford Policy Management,opml,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PATH,_path_,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PATTIRO,pattiro,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PEAS (Promoting Equality in African Schools),peas,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PHASE Nepal,phase-nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PHYSICIANS ACROSS CONTINENTS (PAC),pac_som,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PONT,pont,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PPAG,ppag_123,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PRACTICA Foundation,practica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PRI Association,pri_icf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PRO-FEMMES TWESE HAMWE,profemmes,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PT Arup Indonesia,ptarupidn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PUBLIC HEALTH FOUNDATION OF INDIA,phfi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pact,pact,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pakistan Institute of Living & Learning,pill,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Palestinian Working Women Society for Development,pwwsd_2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Palliative Care Association of Malawi,pacam,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Palliative Care Support Trust,pcst,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Panos Institute West Africa (PIWA),ipao,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Paradigm Initiative,paradigm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Parhelion Underwriting Limited,pul,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Particip GmbH,particip,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Partnership for African Social & Governance Research (PASGR),pasgr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pastoralist Girls Initiative,pgi_kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Peace Brigades International,pbi_io,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Penal Reform International,pri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
People In Aid,peopleinaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
People's Process on Housing and Poverty in Zambia,pphpz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Perhimpunan Pengembangan Media Nusantara,ja_ppmn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Plan International Finland,planinternationalfinland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Plan International USA,plan_usa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Plan Ireland Charitable Assistance Limited,plan_ireland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Plataforma Moçambicana da Água (PLAMA),plama,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pontis Foundation,pontis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Population Media Center,pmc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Population Service International,psi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Population Services Kenya,pskenya_19,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Population Services and Training Centre (PSTC),pstc_1102,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PositiveNegatives,posneg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Power International,power,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pragya India,pragya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Prince Claus Fund,pcf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Programming Their Future,p-t-f-,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Progressio (closed),progressio,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Project Harar,phe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Projet Jeune Leader,pjl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Prospero Limited,prospero,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Protecting Families Against HIV/AIDS,prefa_1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Public International Law & Policy Group,pilpg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Pump Aid,pumpaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
PwC,pwc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
RAIN Foundation (former),rainfoundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
RUAF Foundation,ruaf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
RWENZORI ANTI CORRUP0TION COALITION,rac-001,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rabo Foundation,rabofoundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rabo Partnerships,rabo_partnerships,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Radios Rurales Internationales,bfrri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rahnuma-Family Planning Assocation of Pakistan,rfpap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Railway Children,rc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rainbow Railroad,rr_qfdi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rainforest Action Network,ran,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rainforest Alliance,rainforest-alliance,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rainforest Foundation UK,rfuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rainwater Association of Somalia-RAAS,inforaas,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Raleigh International,raleigh_int,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Reach A Hand Uganda,rahuug,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Red Cross Red Crescent Climate Centre,climate_centre,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
RedOrange Media and Communications,redorange,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
RedR UK,redruk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Regional Advisory Information and Network Systems,rains,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Relief International UK,ri-uk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Republic of Korea,odakorea,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Resilience,resilience,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Resonate! Yemen,rymn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Resource Extraction Monitoring,rem,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Responsible Mining Foundation,rmf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Restart Center,restartcenter,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Retrak,retrak,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Right to Play Netherlands Foundation,rtp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rights and Resources Initaitive,rri,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rikolto in Belgium,rikolto_belgium,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Riverrecycle Oy,riverrecycle,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rocky Mountain Institute,rmi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rojiroti UK,rojiroti,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Romania Ministry of Foreign Affairs,uasd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Rotary Clubs For Development,rc4d,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal College of General Practitioners (RCGP),rcgp-international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal Institute of International Affairs,riia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal Netherlands Football Association,knvb,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal Society for the Protection of Birds,rspb_,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Royal Society of Tropical Medicine & Hygiene,rstmh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"SDSN Association, Inc.",sdsna,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SIHA-South Sudan,siha-southsudan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SMC-Faith in Development,smc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SMEX,smex,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SNV Netherlands Development Organisation,snv,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOAS University of London,soas,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOS Children's Villages Kenya,soscvkenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOS Italia,sosvdb_italia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOS Jeunesse et Défis,sosjd6,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOS Sahel International UK,sossaheluk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SOS Sahel Sudan,sosss_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SPARK,spark,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
STAR-Ghana Foundation,star_ghanafoundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
STC International,stc-international,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
SUGAS GLOBAL AGRO LTD,sgal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sabre Education Limited,sct,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Saferworld,saferworld,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Samaritan's Purse UK,spuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Samir Kassir Foundation,skf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sana'a Center for Strategic Studies,scss,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Savana Signatures,savsign-org,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Save the Children International,sci,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Science for Africa Foundation,sfa_foundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Scotland's International Development Alliance,sinda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Seefar,seefar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Seefar Foundation,seefarfoundation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Sehat Kahani (Community Innovation Hub),sehatkahanicih,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Self Help Africa,self-help-africa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
