Publisher Name,Publisher Registry Id,Activities,Organisations,Files,Activity Files,Organisation Files,Total File Size,Reporting Org on Registry,Reporting Orgs in Data (count),Reporting Orgs in Data,Hierarchies (count),Hierarchies
LEAD International,lead_international,1,0,1,1,0,2460,GB-COH-4075590,1,GB-COH-4075590,1,1
Learning for Life,learningforlife,1,1,2,1,1,23512,GB-CHC-1105277,1,GB-CHC-1105277,1,1
University of Leeds,leedsuni,3,1,4,3,1,24612,GB-COH-RC000658,1,GB-COH-RC000658 ,1,1
Land Equity International,lei,1,1,2,1,1,4676,AU-ABN-42097054165,1,AU-ABN-097054165,1,1
University of Leicester,leics,1,0,1,1,0,6285,GB-COH-RC000659,1,GB-COH-RC000659,1,1
Lemann Foundation,lemann,1,0,1,1,0,17712,CH-FDJP-CHE109668357,1,CH-FDJP-CHE109668357,1,1
Lepra,lepra,35,1,2,1,1,162980,GB-CHC-213251,1,GB-CHC-213251,1,1
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,4,1,2,1,1,37737,NL-KVK-41039028,1,NL-KVK-41039028,1,1
Light For The World Belgium,lftw-be,9,1,3,2,1,161413,BE-BCE_KBO-0460240749,1,BE-BCE_KBO-0460240749,2,1;2
Light for the World International,lftw-int,6,1,2,1,1,90571,AT-ZVR-315688676,1,AT-ZVR-315688676,1,1
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,7,1,4,3,1,46577,BE-BCE_KBO-0464147473,1,BE-BCE_KBO-0464147473,2,1;2
LAMB Health Care Foundation,lhcf,1,1,2,1,1,13990,GB-CHC-1101217,1,GB-CHC-1101217,1,1
YMCA of Liberia,libymca,1,0,1,1,0,33090,LR-MPEA-NGO-AC-0298,1,LR-MPEA-NGO-AC-0298,1,1
Leaders International,lifed_admin,1,1,2,1,1,5194,JO-CCD-200167994,1,JO-CCD-200167994,1,1
Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,limpal-colombia,1,0,1,1,0,32899,CO-RUE-830053223,1,CO-RUE-830053223,1,1
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,0,0,0,0,0,0,XM-DAC-84,0,,0,
Lively Minds,livelyminds,1,1,2,1,1,15087,GB-CHC-1125512,1,GB-CHC-1125512,1,1
Living Earth Foundation,livingearth12,11,0,1,1,0,208976,GB-CHC-800672,1,GB-CHC-800672,1,null
LIWA programme trust,liwa-admin,1,0,1,1,0,4793,KE-KRA-P051542095J,1,KE-KRA-p051542095j,1,1
Danish Trade Union Development Agency (Ulandssekretariatet),loftf,2,1,2,1,1,76782,DK-CVR-20453672,1,DK-CVR-20453672,1,1
OurLoop Stitchting,loop,3,0,1,1,0,27266,NL-KVK-861193660,1,NL-KVK-861193660,1,1
Linking Pin Africa Ltd,lpa,1,0,1,1,0,21128,UG-RSB-80020001996190,1,UG-RSB-80020001996190,1,1
living peace institute,lpi,2,0,1,1,0,224723,XI-IATI-LPI,1,XI-IATI-LPI,1,1
London School of Economics and Political Science,lse,14,0,1,1,0,702058,GB-COH-00070527,1,GB-COH-00070527,1,1
London School of Hygiene and Tropical Medicine,lshtm,11,0,1,1,0,441684,GB-EDU-133903,1,GB-EDU-133903,2,1;998
Liverpool School of Tropical Medicine,lstm,9,1,4,3,1,445055,GB-CHC-222655,1,GB-CHC-222655,1,1
LTS International Limited,lts,25,0,1,1,0,1920074,GB-COH-SC100833,1,GB-COH-SC100833,1,1
Luminate Foundation Inc.,luminate,271,0,1,1,0,929810,US-EIN-82-3941326,1,US-EIN-82-3941326,1,null
LVCT Health,lvct,0,1,1,0,1,596,KE-NCB-218051200201502367,1,KE-NCB-218051200201502367,0,
mothers2mothers,m2m_sa,2,1,3,2,1,32000,ZA-NPO-025-359,1,ZA-NPO-025-359,1,1
Mzumbe University,m_u,4,1,2,1,1,15114,XI-GRID-grid.442465.5,1,XI-GRID-grid.442465.5,1,1
Spain - Ministry of Foreign Affairs and Cooperation,maec,0,0,0,0,0,0,ES-DIR3-E04585801,0,,0,
MAG,mag,39,1,2,1,1,4357962,GB-CHC-1083008,1,GB-CHC-1083008,2,1;2
Magariro,magariro,0,0,0,0,0,0,MZ-MOJ-F2G1No4,0,,0,
The Mailman School of Public Health,mailman_school_of_public_health,1,0,1,1,0,3448,XI-BRIDGE-1812689272,1,XI-BRIDGE-1812689272,1,1
Mainline,mainline,11,1,6,5,1,341104,NL-KVK-41209946,1,NL-KVK-41209946,1,2
Makerere University,maksph,19,0,1,1,0,36610,XI-GRID-grid.11194.3c,2,XI-GRID-XI-GRID-11194.3c-999856601;XI-GRID-grid.11194.3c,1,1
Malaria Consortium,malariaconsortium,399,1,157,156,1,3022144,GB-CHC-1099776,1,GB-CHC-1099776,2,1;2
Mama Cash,mamac,50,1,2,1,1,927002,NL-KVK-41202535,1,NL-KVK-41202535,1,1
MAMTA - Health Institute for Mother and Child,mamta_himc,1,1,2,1,1,12621,IN-,1,mam_in,1,1
Mango Tree Property Management LTD,mangotree,1,0,1,1,0,10459,UG-RSB-229709,1,UG-RSB-229709,1,1
MannionDaniels,manniondaniels,85,0,5,5,0,4084128,GB-COH-04105827,1,GB-COH-04105827,3,1;2;null
MapAction,mapaction,11,1,6,5,1,69348,GB-CHC-1126727,1,GB-CHC-1126727,2,1;2
Marsa Sexual Health Center,marsa_welead,1,0,1,1,0,5537,LB-MOI-14739,1,LB-MOI-14739,1,1
marysmeals,marysmeals,3,1,2,1,1,93639,GB-SC-SCO45223,1,GB-SC-SCO45223,1,1
Mastercard Foundation,mastercard-foundation,1140,1,2,1,1,1290884,CA-CRA_ACR-817387277,1,CA-CRA_ACR-817387277,1,null
Max Foundation,max-foundation,6,2,2,1,1,136143,NL-KVK-34219433,1,NL-KVK-34219433,1,1
Stichting Mayday Rescue Foundation,maydayrescue,2,1,3,2,1,6899,NL-KVK-855689493,1,NL-KVK-855689493,1,1
Mercy Corps Europe,mce,67,2,2,1,1,1871103,GB-SC-SC030289,1,GB-SC-SC030289,1,1
Mercy Corps Global,mcg,1,0,1,1,0,2678,US-EIN-91-1148123,1,US-EIN-91-1148123,1,1
McKinsey & Company,mck,10,1,7,6,1,34152,GB-COH-FC012665,1,GB-COH-FC012665,1,1
Mercy Corps Netherlands,mcn,2,1,2,1,1,55028,NL-KVK-70333564,1,NL-KVK-70333564,1,1
M&C Saatchi,mcs_new,1,0,1,1,0,11711,GB-COH-OC364842,1,GB-COH-OC364842,1,1
MDF Global,mdf,5,0,3,3,0,215357,NL-KVK-56821743,1,NL-KVK-56821743,1,null
Media Development Investment Fund,mdif,1,0,1,1,0,3253,US-EIN-13-4052259,1,US-EIN-13-4052259,1,1
Medecins du Monde France,mdm-fr,2,1,3,2,1,5419,FR-INSEE-32101874900127,1,FR-INSEE-32101874900127,1,1
Medicos del Mundo,mdm_spain,1,0,1,1,0,7471,ES-NIF-G79408852,1,ES-NIF-G79408852,1,1
Doctors of the World (NL)/ Dokters van de Wereld,mdmnl,7,0,1,1,0,13591,NL-KVK-40539494,1,NL-KVK-40539494,1,1
McKinsey Development Partners,mdp,2,1,2,1,1,7765,GB-COH-11594545,1,GB-COH-11594545,1,1
MedAccess Guarantee Limited,medaccess,2,0,1,1,0,6472,GB-COH-11080032,1,GB-COH-11080032,1,1
MedicineAfrica Ltd.,medafrica,1,1,2,1,1,15469,GB-COH-07840888,1,GB-COH-07840888,1,1
Medair,medair,1,1,2,1,1,11619,CH-FDJP-106064950,1,CH-FDJP-106064950,1,1
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,19,1,11,10,1,158933,BE-BCE_KBO-0460162753,1,BE-BCE_KBO-0460162753,2,1;2
Ministère de l'Economie et des Finances du Bénin,mefbenin,2,1,2,1,1,150725,XM-DAC-236,1,XM-DAC-236,1,null
Memisa,memisa,17,0,2,2,0,212658,BE-BCE_KBO-0435563751,1,BE-BCE_KBO-0435563751,2,1;2
Mercy-USA for Aid and Development,mercy-usa,2,0,1,1,0,21736,US-EIN-38-2846307,1,US-EIN-382846307,1,1
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,0,1,1,0,1,23118,NZ-1,1,XI-IATI-NZ-1,0,
Media Foundation for West Africa,mfwa,1,1,2,1,1,49786,GH-DSW-4004,1,GH-DSW-4004,1,1
GEMS Education Solutions,mgcubed,1,1,2,1,1,14234,GB-COH-07669775,1,GB-COH-07669775,1,1
Micro Insurance Academy,mia_india,1,1,2,1,1,12111,IN-ITA-1886,1,IN-ITA-1886,1,1
MICAIA,mic-uk,2,1,2,1,1,9593,GB-CHC-1120413,1,GB-CHC-1120413,1,1
Micaia Foundation,micfound,2,0,1,1,0,111146,MZ-MOJ100094525,1,MZ-MOJ-100094525,1,1
MADE in Europe,mie-1134415,1,0,1,1,0,4310,GB-COH-1134415,1,GB-COH-1134415,1,1
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,1,0,1,1,0,160677,PS-MOI-QR177HR,1,PS-MOI-QR177HR,1,1
Mifumi UK,mifumi_uk,2,1,2,1,1,77125,GB-CHC-1038785,1,GB-CHC-1038785,1,1
Millennium Challenge Corporation,millenniumchallenge,4159,1,52,51,1,88284317,US-GOV-18,1,US-GOV-18,3,1;2;3
Netherlands - Ministry of Foreign Affairs,minbuza_nl,10205,1,10,9,1,93859425,XM-DAC-7,1,XM-DAC-7,1,1
Mission Øst,missioneast,21,1,2,1,1,201345,DK-CVR-14723692,1,DK-CVR-14723692,1,null
MicroLoan Foundation,mlf,1,1,2,1,1,12963,GB-CHC-1104287,1,GB-CHC-1104287,1,1
Mensen met een Missie,mm1,13,2,3,1,2,310380,NL-KVK-41149831,1,NL-KVK-41149831,1,null
Mulanje Mission Hospital,mmh,1,1,2,1,1,11226,MW-MRA-20125995,1,MW-MRA-20125995,1,1
Miel Maya Honing asbl,mmha,12,1,3,2,1,164847,BE-BCE_KBO-0415426155,1,BE-BCE_KBO-0415426155,2,1;2
Mott MacDonald Limited,mml,34,1,2,1,1,1238983,GB-COH-1110949,1,GB-COH-1110949,1,1
Musalaha Ministry of Reconciliation,mmr_admin2,1,0,1,1,0,5501,IL-RA-580166452,1,IL-RA-580166452,1,1
Ministry of Foreign Affairs of  Japan,mofa-jpn,602,0,6,6,0,940441,XM-DAC-701-2,1,XM-DAC-701-2,1,1
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,149,1,2,1,1,1312596,XM-DAC-576,1,XM-DAC-576,1,null
Le Monde selon les femmes asbl,mondefemmes,16,1,3,2,1,171613,BE-BCE_KBO-0430826290,1,BE-BCE_KBO-0430826290,2,1;2
Mondiaal FNV,mondiaalfnv,6,1,2,1,1,127231,NL-KvK-41177601,1,NL-KVK-41177601,1,1
Montrose International LLP,montrose_llp,6,1,2,1,1,96219,GB-COH-OC350651,1,GB-COH-OC350651,1,1
Motivation,motivation,5,1,2,1,1,186373,GB-CHC-1079358,1,GB-CHC-1079358,1,1
UK - Medical Research Council,mrc,0,0,0,0,0,0,GB-COH-RC000346,0,,0,
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,1,0,1,1,0,22039,SL-NRA-1001562-8,1,SL-NRA-1001562-8 ,1,1
Meningitis Research Foundation,mrf,1,1,2,1,1,3536,GB-CHC-1091105,1,GB-CHC-1091105,1,1
Minority Rights Group,mrg,4,1,2,1,1,44446,GB-CHC-282305,1,GB-CHC-282305,1,1
MSI Reproductive Choices,msi,25,1,2,1,1,908351,GB-COH-1102208,1,GB-COH-1102208,1,1
Maastricht School of Management,msm-ipd,1,1,2,1,1,33051,NL-KVK-41145371,2,NL-KVK-41145371;XI-IATI-NL-KVK-41145371,1,1
The Global Forum on MSM & HIV (MSMGF),msmgf,6,0,1,1,0,44907,US-EIN-471065461,1,US-EIN-471065461,1,2
Maxwell Stamp PLC,mstamp,9,1,5,4,1,31347,GB-COH-00637978,1,GB-COH-00637978,1,1
Mercy Ships UK Limited,msuk,1,1,2,1,1,33851,GB-COH-03147724,1,GB-COH-03147724,1,1
Médecins Sans Vacances,msv,11,1,3,2,1,166926,BE-BCE_KBO-0448723978,1,BE-BCE_KBO-0448723978,2,1;2
Mukisa Foundation,mukisa_foundation,1,0,1,1,0,9760,UG-NGB-0498,1,UG-NGB-0498,1,1
Musawah Global Vision Berhad,musawah,1,0,1,1,0,42709,MY-SSM-1162174T,1,MY-SSM-1162174-T,1,1
Muslim Aid,muslimaid,2,1,2,1,1,14549,GB-CHC-295224,1,GB-CHC-1176462,1,1
MVO Nederland,mvo_nederland,17,1,2,1,1,160982,NL-KVK-30195730,1,NL-KVK-30195730,1,1
Mwatana for Human Rights,mwatana,3,1,2,1,1,101245,YE-MSAL-18-2013,1,YE-MSAL-18-2013,1,1
Asian-Pacific Resource and Research Centre for Women (ARROW),my-ssm,1,0,1,1,0,16217,MY-SSM-256530H,1,MY-SSM-256530H,1,1
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,6,0,1,1,0,67367,NG-CAC-57289,1,NG-CAC-57289,1,1
NAGAAD,nagaad,1,1,2,1,1,147445,SO-MPND-L43135002018MJ,1,SO-MPND-L43135002018MJ,1,1
"Namati, Inc",namati_inc,1,3,2,1,1,44688,US-EIN-45-2796201,1,US-EIN-45-2796201,1,null
Nathan Associates London Ltd.,nathan,14,1,7,6,1,193056,GB-COH-02768268,1,GB-COH-02768268,1,1
Netherlands Commission for Environmental Assessment,ncea,42,1,2,1,1,457241,NL-KVK-41185216,1,NL-KVK-41185216,1,2
National Coalition of Human Rights Defenders - Kenya,nchrdk,1,0,1,1,0,34441,KE-KRA-P051502549C,1,KE-KRA-P051502549C,1,1
Nature and Development Foundation,ndf_fgm,3,1,2,1,1,70775,GH-RGD-CG077262013,1,GH-RGD-CG077262013,1,1
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,2,0,1,1,0,127189,NG-CAC-73022,1,NG-CAC-73022,1,1
Network For Enterprise Enhancement and Development Support,needs,1,0,1,1,0,53620,IN-MHA-337680017,1,IN-MHA-337680017,1,null
Neem Foundation,neem,1,0,1,1,0,223957,NG-CAC-83813,1,NG-CAC-83813,1,1
Near East Foundation UK (NEF UK),nef-uk,1,0,1,1,0,50884,GB-CHC-1150993,1,GB-CHC-1150993,1,1
Near East Foundation Mali (NEF Mali),nef_mali,1,1,2,1,1,394978,ML-NIF-055000335T,1,ML-NIF-055000335T,1,null
Near East Foundation (NEF USA),nef_usa,1,1,2,1,1,65204,US-EIN-13-1624114,1,US-EIN-13-1624114,1,1
Neopenda,neopenda,2,1,2,1,1,5542,US-EIN-83-1236759,1,US-EIN-83-1236759,1,1
Network for Africa,network4africa,1,1,2,1,1,31392,GB-CHC-1120932,1,GB-CHC-1120932,1,1
NGO Federation of Nepal,nfn,1,0,1,1,0,4341,NP-DAO-27-689/063/064,1,NP-DAO-27-689/063/064,1,1
Netherlands Food Partnership,nfp,2,0,1,1,0,133035,NL-KVK-30204842,1,NL-KVK-30204842,1,null
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,6,1,2,1,1,83348,BE-BCE_KBO-0449400604,1,BE-BCE_KBO-0449400604,2,1;2
Northern Ireland Cooperation Overseas Ltd,nico,1,0,1,1,0,11249,GB-GOR-OT1175,1,GB-GOR-GB-GOR-OT1175,1,1
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,170,1,3,2,1,3568183,NL-KVK-27189542,1,NL-KVK-27189542,1,null
NIRAS A/S,niras,1,1,2,1,1,8325,DK-CVR-37295728,2,DK-CVR-73432219;DK-CVR-DK-CVR-37295728,1,1
NIRAS Group (UK) Limited,niras_uk,4,1,2,1,1,67324,GB-COH-01250443,1,GB-COH-01250443,1,1
Natural Justice,nj_1,9,1,2,1,1,521033,ZA-NPO-057-611,1,ZA-NPO-057-611,2,1;2
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,23,1,3,2,1,782428,NL-KVK-41207989,1,NL-KVK-41207989,1,null
CNV Internationaal,nl-kvk-54436222-27541,52,1,5,4,1,3584999,NL-KVK-54436222,2,NL-KVK-54436222;NL-KvK-54436222-27541,1,null
Stichting Wilde Ganzen/ IKON,nl_wg,8,0,1,1,0,817565,NL-KVK-41192276,1,NL-KVK-41192276,1,null
NLR,nlr,2,0,2,2,0,55626,NL-KVK-41199723,1,NL-KVK-41199723,2,1;null
NLR Indonesia,nlr_indonesia,1,0,1,1,0,45400,ID-KHH-5018112631240040,1,ID-KHH-5018112631240040,1,1
Netherlands Red Cross,nlrc,1233,0,2,2,0,15313149,NL-KVK-40409352,1,NL-KVK-40409352,2,1;2
NKHOMA MISSION HOSPITAL,nmhiati,1,0,1,1,0,8462,MW-MRA-20123139,1,MW-MRA-20123139,1,1
Northern Network for Education Development,nned,5,0,1,1,0,8985,GH-DSW-2000,1,GH-DSW-2000,1,1
Nepal Netra Jyoti Sangh,nnjs_nepal,1,1,2,1,1,18007,NP-SWC-24,1,NP-SWC-24,1,1
Norad - Norwegian Agency for Development Cooperation,norad,7435,1,2,1,1,50398121,NO-BRC-971277882,1,NO-BRC-971277882,1,null
NORSAAC,norsaac,1,0,1,1,0,53587,GH-DSW-4834,1,GH-DSW-4834,1,1
Norwegian People's Aid,npa,9,1,7,6,1,484966,NO-BRC-871033552,1,NO-BRC-871033552,1,1
"NpM, Platform for Inclusive Finance",npm,3,1,2,1,1,22834,NL-KVK-56185154,1,NL-KVK-56185154,1,1
Nonviolent Peaceforce South Sudan,npss,46,1,4,3,1,258350,SS-RRC-004,4,SS-RRC-004;SS-RRC-SS-RRC-004;XI-IATI-CHE-442.839.246;XI-IATI-CHE442839246,1,1
Norwegian Refugee Council,nrc,221,1,8,7,1,899620,NO-BRC-977538319,1,NO-BRC-977538319,2,1;null
Natural Resource Governance Institute (NRGI),nrgi,0,0,0,0,0,0,US-EIN-20-4451390,0,,0,
"Natural Resources Institute, University of Greenwich.",nri,14,1,11,10,1,37059,GB-COH-00986729,1,GB-COH-00986729,1,1
Enroot,nroot,1,0,1,1,0,4192,EG-CR-117508,1,EG-CR-117508,1,1
Northern Rangelands Trust,nrt-kenya,6,0,3,3,0,8574,KE-KRA-P051311853T,1,KE-KRA-P051311853T,1,1
Netherlands Space Office,nso,26,1,2,1,1,683721,XI-IATI-NSO,1,XI-IATI-NSO,1,null
Global Network of Sex Work Projects (NSWP),nswp,2,1,2,1,1,59415,GB-COH-SC349355,1,GB-COH-SC349355,1,2
Non-Timber Forest Products Exchange Programme,ntfp-ep,7,1,2,1,1,130839,PH-SEC-CN200324943,1,PH-SEC-CN200324943,1,1
Nuffic,nuffic20171017,7300,0,3,3,0,24594626,NL-KVK-41150085,1,NL-KVK-41150085,2,1;null
Nutrition International,nutritionintl,1,0,1,1,0,28236,CA-CRA_ACR-869974816,1,CA-CRA_ACR-869974816,1,1
National Union of Women With Disabilities of Uganda,nuwodu,1,0,1,1,0,35729,UG-NGO-S59143785,1,UG-NGO-S59143785,1,1
Netherlands Organisation for Scientific Research (NWO),nwo,5,1,2,1,1,51145,NL-KVK-27367015,1,NL-KVK-27367015,1,1
Netherlands Water Partnership,nwp,1,0,1,1,0,39012,NL-KVK-27186453,1,NL-KVK-27186453,1,1
New York University,nyu,1,1,2,1,1,8200,US-EIN-13-5562308,1,US-EIN-13-5562308,1,1
Oxfam Australia,oau,164,1,34,33,1,457971,AU-ACNC-18055208636,1,AU-ACNC-18055208636,1,1
Open Capital Advisors,oca,1,1,2,1,1,6994,KE-RCO-CPR-2010-28036,1,KE-RCO-CPR-2010-28036,1,1
Republic of Korea,odakorea,4072,45,49,47,2,43794223,KR-GOV-010,1,KR-GOV-010,1,1
ODI,odi,44,0,1,1,0,595667,GB-CHC-228248,1,GB-CHC-228248,1,1
ODI Global Advisory Ltd,odi_sales_ltd,19,0,1,1,0,149086,GB-COH-07157505,1,GB-COH-07157505,1,1
OECD,oecd,3,1,4,3,1,104456,XM-DAC-47080,1,XM-DAC-47080,1,1
The OPEC Fund for International Development (OFID),ofid,0,0,0,0,0,0,XI-IATI-OFID,0,,0,
Opportunity International Savings and Loans Ltd,oisl_gh,2,0,1,1,0,9044,GH-RGD-99389,1,GH-RGD-99389,1,1
Okapi Consulting,okapiconsulting,1,0,1,1,0,2148,ZA-CIP-2005-028883-23,1,XI-IATI-ZA-CIP-2005-028883-23,1,1533000
Olamma Cares Foundation,olammacares,1,0,1,1,0,2307,NG-CAC-IT-NO96562,1,NG-CAC-IT-NO96562,1,1
Oxfam-Magasins du monde (omdm),omdm,9,1,3,2,1,126820,BE-BCE_KBO-0416486821,1,BE-BCE_KBO-0416486821,2,1;2
Omidyar Network Fund Inc.,omidyarnetwork,0,0,0,0,0,0,US-EIN-20-1173866,0,,0,
One Acre Fund,oneacrefund,10,1,2,1,1,236884,US-DOS-64562614,1,US-DOS-64562614,1,1
One to One Children's Fund,onetoonecf,1,1,2,1,1,19951,GB-CHC-1086159,1,GB-CHC-1086159,1,1
Oxfam Novib,onl,7066,1,4,3,1,128527883,NL-KVK-27108436,1,NL-KVK-27108436,2,1;2
Office for National Statistics,ons,2,0,1,1,0,145789,GB-GOV-24,1,GB-GOV-24,1,1
The Open University,open_university,22,19,2,1,1,366298,GB-CHC-000391,1,GB-CHC-000391,1,1
openmindedly,openmindedly,0,0,0,0,0,0,IM-CR-024714B,0,,0,
OpenNorth,opennorth,1,1,2,1,1,7097,CA-CRA_ACR-805837713,1,CA-CRA_ACR-805837713,1,1
Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,opepa,1,1,2,1,1,7622,CO-CCB-0008863,1,primary source - implementing organization,1,1
Oxford Policy Management,opml,42,1,2,1,1,206866,GB-COH-03122495,2,GB-COH-03122495;GB-COH-3122495,1,1
Opportunity International UK,opportunity-international-uk,7,0,1,1,0,188308,GB-COH-05322719,1,GB-COH-05322719,1,1
Options Consultancy Services,options,20,1,11,10,1,369752,GB-COH-2695347,1,GB-COH-2695347,1,1
Oxfam-Quebec,oqc,1,1,2,1,1,24104,CA-CRA_ACR-119075091,1,CA-CRA_ACR-119075091,1,1
Orbis Africa,orbis_africa,1,1,2,1,1,35072,ZA-PBO-930040668,1,ZA-PBO-930040668,1,1
Orbis Ethiopia,orbis_ethiopia,1,1,2,1,1,48936,ET-CSA-1063,1,ET-CSA-1063,1,1
Orbis International,orbis_international,3,1,4,3,1,70339,US-EIN-237297651,1,US-EIN-237297651,1,1
Orbis Charitable Trust,orbis_uk,3,1,4,3,1,128853,GB-CHC-1061352,1,GB-CHC-1061352,1,1
Fundación Oriéntame,orientame,1,1,2,1,1,2774,CO-RUE-860049972,2,CO-CCB-CO-RUE-860049972;CO-RUE-860049972,1,1
Ocean Risk and Resilience Action Alliance,orraa_inc,10,1,2,1,1,24765,US-EIN-83-3580499,1,US-EIN-83-3580499,1,2
Oxfam Wereldwinkels,oww,3,1,2,1,1,41238,BE-BCE_KBO-0415365777,1,BE-BCE_KBO-0415365777,2,1;2
Oxfam GB,oxfamgb,3748,1,79,78,1,33908898,GB-CHC-202918,1,GB-CHC-202918,1,null
Oxfam India,oxfamindia,0,0,0,0,0,0,IN-MCA-U74999DL2004NPL131340,0,,0,
Oxfam Intermón,oxfamintermon,83,1,3,2,1,347843,ES-CIF-G-8236803,1,ES-CIF-G-8236803,1,1
Oxfam America,oxfamus,401,1,2,1,1,799602,US-EIN-23-7069110,1,US-EIN-23-7069110,3,1;02;2
The University of Oxford,oxford,7,1,4,3,1,143902,GB-UKPRN-10007774,1,GB-UKPRN-10007774,1,1
Oxfam Solidarité-Solidariteit,oxsol,14,1,2,1,1,442394,BE-BCE_KBO-0408643875,1,BE-BCE_KBO-0408643875,2,1;2
One Young World,oyw,9,1,2,1,1,34433,GB-CHC-1147298,1,GB-CHC-1147298,1,1
Programming Their Future,p-t-f-,1,0,1,1,0,52465,NL-KVK-74064800,1,NL-KVK-74064800,1,1
Practical Action,pa,909,1,2,1,1,6359613,GB-COH-871954,1,GB-COH-871954,1,1
Palliative Care Association of Malawi,pacam,1,1,2,1,1,13032,MW-NBM-NGO/L/18/024,1,MW-NBM-NGO/L/18/024,1,1
Pan African Climate Justice Alliance,pacja,11,1,2,1,1,703461,KE-NCB-OP218051200904966065,1,KE-NCB-OP218051200904966065,1,1
Pact,pact,137,1,2,1,1,221553,US-EIN-13-2702768,2,US-EIN-13-2702768;US-EIN-US-EIN-13-2702768,1,1
The Princess Alia Foundation,paf_2018,6,0,1,1,0,162361,JO-MSD-2009011100178,1,JO-MSD-2009011100178,1,1
Pan Africa ILGA,pai155669,2,1,2,1,1,90501,ZA-NPO-155-669,1,ZA-NPO-155669,2,1;2
Palladium International Ltd (UK),palladium,45,1,2,1,1,1032714,GB-COH-2394229,2,GB-COH-02394229;GB-COH-2394229,1,1
Palladium Europe,palladium_eur,1,1,2,1,1,113908,NL-KVK-30114696,1,NL-KVK-30114696,1,1
Paradigm Initiative,paradigm,2,0,2,2,0,95628,NG-CAC-30547,1,NG-CAC-30547,2,1;null
Commune de Parakou - Bénin,parakou,5,1,2,1,1,451623,BJ-IFU-6201000068802,5,BJ-IFU-6201000068802;BJ-IFU-6201000370801;BJ-IFU-6201100034408;BJ-IFU-6201101182902;BJ-IFU-6201300688700,1,null
Particip GmbH,particip,1,0,1,1,0,6177,DE-CR-RA000243-HRB5459,1,DE-CR-RA000243-HRB5459,1,1
partos,partos_nl,14,1,2,1,1,329704,NL-KVK-34214586,1,NL-KVK-34214586,1,1
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,0,0,0,0,0,0,BJ-IFU-6201500233008,0,,0,
Partnership for African Social & Governance Research (PASGR),pasgr,1,0,1,1,0,35560,KE-RCO-CPR/2011/63463,1,KE-RCO-CPR/2011/63463,1,1
Pathfinder International,pathfinder1,2,1,2,1,1,547175,US-EIN-53-0235320,1,US-EIN-53-0235320,1,1
PATTIRO,pattiro,4,0,1,1,0,60690,ID-DJP-030079198015000,1,ID-DJP-030079198015000,1,1
PAX,pax,32,1,12,11,1,1097383,NL-KVK-30214009,1,NL-KVK-30214009,1,null
Peace Brigades International,pbi_io,1,0,1,1,0,3754,US-EIN-91-1179750,1,US-EIN-US-EIN-91-1179750,1,1
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,2,1,3,2,1,52564,ML-NIF-400100027H,1,ML-NIF-400100027H,1,null
Prince Claus Fund,pcf,125,0,15,15,0,1050221,NL-KVK-41159889,1,NL-KVK-41159889,2,1;null
Palliative Care Support Trust,pcst,2,1,2,1,1,21872,MW-RG-2977,1,MW-RG-2977,1,1
Peace Corp,peace,1857,1,70,69,1,69235453,US-GOV-10,1,US-GOV-10,1,1
Peace Direct,peacedirect,1,0,1,1,0,16860,GB-CHC-1123241,1,GB-COH-1123241,1,1
PEAS (Promoting Equality in African Schools),peas,3,0,1,1,0,55627,GB-CHC-1126550,2,GB-CHC-1126550;null,1,1
Pegasys Limited,pegasys-eu,3,0,1,1,0,138794,GB-COH-10333897,1,GB-COH-10333897,1,1
Yayasan PEKKA,pekka_21,1,0,1,1,0,176811,ID-KHH-AHU-0013363.AH.01.04,1,ID-KHH-AHU-0013363.AH.01.04,1,null
People In Aid,peopleinaid,1,0,1,1,0,40022,GB-CHC-1078768,1,GB-CHC-1078768,1,1
"Entiqal for Training ""Partners for Good""",pfg,2,1,2,1,1,175564,JO-CCD-200006694,1,JO-CCD-200006694,1,1
Pastoralist Girls Initiative,pgi_kenya,1,0,1,1,0,175802,KE-NCB-KENCBOP218051200802235390,1,KE-NCB-KE-NCB-KENCBOP218051200802235390,1,1
PHASE Nepal,phase-nepal,0,1,1,0,1,497,NP-SWC-19336,1,NP-DAO-531/062/063,0,
