Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
Bucks Community NGO,bucksfarm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddhist Compassion Relief Tzu Chi Foundation,tzuchiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Build Africa,buildafrica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burns Violence Survivors - Nepal,bvs-nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi Leadership Training Programme,bltp,90.0,75.0,44.44444444444444,74.86111111111111,90.0,75.0,44.44444444444444,74.86111111111111
Business in the Community,bitc,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Business Watch Indonesia,bwi,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
C40 Cities Climate Leadership Group,c40cities,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
CABI,cabi,100.0,37.5,55.55555555555556,73.26388888888889,100.0,37.5,55.55555555555556,73.26388888888889
Cambridge Institute for Sustainability Leadership,cisl,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Camfed International,camfed,100.0,25.0,33.333333333333336,64.58333333333333,100.0,25.0,33.333333333333336,64.58333333333333
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,100.0,97.64736297828335,71.82050445749076,92.36696685894353,100.0,97.64736297828335,77.53913894324855,93.79662548038297
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,100.0,91.78112904229403,39.322182271103586,82.7758278283494,100.0,91.78112904229403,39.322182271103586,82.7758278283494
Canada Department of Finance / Ministère des Finances Canada,finance_canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANADEM,canadem,100.0,25.0,43.58974358974359,67.1474358974359,100.0,25.0,43.58974358974359,67.1474358974359
Canon Collins Trust,canoncollinstrust,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
CAPABUILD,capabui,100.0,65.625,16.666666666666668,70.57291666666667,100.0,65.625,16.666666666666668,70.57291666666667
Carbon Trust (Beijing) Consulting Limited,ctbeijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Trust Advisory Ltd,carbontrustadvisory,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
Cardno Emerging Markets,cardnoem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARE BENIN/TOGO,carebenintogo,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,95.0,50.0,20.37037037037037,65.0925925925926,100.0,50.0,24.074074074074073,68.51851851851852
CARE International Afghanistan,ciafg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARE international foundation Switzerland in Sudan,cis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARE International in Zimbabwe,ciz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARE International UK,ciuk,100.0,56.326927391011736,22.256201155283723,69.64578213657387,100.0,56.326927391011736,22.256201155283723,69.64578213657387
CARE Nederland,carenederland,97.77777777777779,53.611111111111114,29.32098765432099,69.62191358024693,100.0,53.611111111111114,29.32098765432099,70.73302469135803
CARE Nepal,cnepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARE SOMALIA,csom1,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Carers Worldwide,cww,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Development Bank (CDB),caribank,100.0,47.61904761904762,20.634920634920636,67.06349206349206,100.0,47.61904761904762,20.634920634920636,67.06349206349206
Caritas Denmark,caritas_denmark,100.0,80.68181818181817,28.03030303030303,77.17803030303031,100.0,80.68181818181817,28.03030303030303,77.17803030303031
Caritas Finland,caritasfin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caritas International (Belgium),cibe,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,38.888888888888886,84.72222222222223
Caritas Serbia,caritas_serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARPO - Center for Applied Research in Partnership with the Orient,carpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Catholic Agency For Overseas Development (CAFOD),cafod,99.81481481481481,72.10526315789474,38.4483857879789,77.54581964387582,99.81481481481481,72.10526315789474,38.4483857879789,77.54581964387582
Catholic Relief Services,crs,100.0,87.5,50.0,84.375,100.0,87.5,50.0,84.375
CDA Collaborative Learning Projects,cda,75.0,25.0,38.888888888888886,53.47222222222222,75.0,25.0,38.888888888888886,53.47222222222222
CDAC Network,cdacnetwork,95.0,68.75,19.444444444444443,69.54861111111111,100.0,68.75,19.444444444444443,72.04861111111111
CDP Worldwide,cdp,90.0,50.0,2.2222222222222223,58.05555555555556,100.0,50.0,2.2222222222222223,63.05555555555556
Cecily's Fund,cecily,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Center for Church-Based Development,cku,100.0,71.78571428571428,11.549707602339181,70.83385547201337,100.0,71.78571428571428,11.549707602339181,70.83385547201337
Center for Civilians in Conflict,civic_admin,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
Center for Development and Integration,cdi_vn_2021,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Center for International Legal Cooperation (CILC),cilc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Center for International Studies and Cooperation,ceci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Center for Participation and Development,cpd_2021,90.0,25.0,20.0,56.25,98.0,25.0,20.0,60.25
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,90.0,50.0,44.44444444444444,68.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Centre des Etudes Méditerranéennes et Internationales,cemi,90.0,100.0,44.44444444444444,81.11111111111111,90.0,100.0,44.44444444444444,81.11111111111111
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre For Citizens With Disabilities,ccdnigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre for Economic Policy Research,cepr,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
Centre for Economic Strategy Ukraine,ces-ua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre for Environment Human Rights and Development,cehrd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre for Humanitarian Dialogue (HD Centre),hdcentre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre for Indian Knowledge Systems,ciks,80.0,75.0,55.55555555555556,72.63888888888889,90.0,75.0,55.55555555555556,77.63888888888889
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,90.0,50.0,0.0,57.5,100.0,50.0,0.0,62.5
Centre for Legal Research and Development,clerd-prpi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre for Policy Dialogue,cpd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre for Rights Education and Awareness,creawkenya,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Centre for the Study of Adolescence,csa-kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre International de Développement et de Recherche,cidr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,100.0,100.0,37.77777777777778,84.44444444444444,100.0,100.0,40.0,85.0
Centre Tricontinental - CETRI,ct-admin,100.0,100.0,36.111111111111114,84.02777777777777,100.0,100.0,38.888888888888886,84.72222222222223
Centro Brasileiro de Análise e Planejamento - Cebrap,_cebrap,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,100.0,50.0,66.66666666666667,79.16666666666667,100.0,50.0,66.66666666666667,79.16666666666667
Centro de Inteligência Territorial,cit_brazil,80.0,50.0,22.22222222222222,58.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesvi,cesvi,100.0,0.0,11.11111111111111,52.77777777777778,100.0,0.0,11.11111111111111,52.77777777777778
CGIAR,cgiar,98.28852459016393,54.627983059316186,49.00277265541438,75.0519512237646,100.0,54.627983059316186,50.57654314721766,76.30113155163346
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chance for Childhood,chanceforchildhood,100.0,50.0,30.15873015873016,70.03968253968254,100.0,50.0,30.15873015873016,70.03968253968254
Charity Projects Ltd (Comic Relief),cprojects,99.97118155619596,50.0,22.22222222222222,68.04114633365353,100.0,50.0,22.22222222222222,68.05555555555556
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,100.0,100.0,42.96296296296296,85.74074074074073,100.0,100.0,42.96296296296296,85.74074074074073
CHEKA SANA TANZANIA,cst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chemonics International Inc.,chemonics,100.0,54.166666666666664,46.2962962962963,75.11574074074073,100.0,54.166666666666664,46.2962962962963,75.11574074074073
Child Rights Coalition Asia,crcasia,100.0,54.166666666666664,20.74074074074074,68.72685185185185,100.0,54.166666666666664,20.74074074074074,68.72685185185185
Child-to-Child,ctc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Child.org,child-dot_org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChildFund International,childfund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChildHope UK,childhopeuk,95.0,62.5,55.55555555555556,77.01388888888889,100.0,62.5,55.55555555555556,79.51388888888889
Children in Crisis,cic,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Children in Crossfire,cicni,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
CHOICE for Youth and Sexuality,cfyas,100.0,66.66666666666666,33.333333333333336,74.99999999999999,100.0,66.66666666666666,33.333333333333336,74.99999999999999
Christian Aid,caid,93.10096153846153,48.11827956989247,37.57547043480286,67.9739182704046,99.97596153846153,48.2078853046595,37.57547043480286,71.43381970409635
Christian Aid Ireland,caid_ireland,95.84615384615384,47.77777777777778,36.55913978494624,69.00730631375792,100.0,47.77777777777778,36.55913978494624,71.084229390681
Christian Blind Mission (UK) Ltd.,cbm,98.57142857142858,57.857142857142854,26.984126984126984,70.49603174603175,100.0,57.857142857142854,26.984126984126984,71.21031746031746
Christian Engineers in Development,ced,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Church of England - The Archbishops' Council,coe-abc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIFAL Scotland,cifal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CINI,cini_jhk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISU,cisu,100.0,60.924264675207425,13.677024482109228,68.65032228932917,100.0,60.924264675207425,13.677024482109228,68.65032228932917
City of London Corporation,col-greenfinance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIVICUS World Alliance for Citizen Participation,civicus,100.0,100.0,66.66666666666667,91.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,100.0,25.0,33.333333333333336,64.58333333333333,100.0,25.0,33.333333333333336,64.58333333333333
CLASP,clasp,98.88888888888889,39.236111111111114,23.45679012345679,65.11766975308642,100.0,39.236111111111114,23.45679012345679,65.67322530864197
Clean Clothes Campaign,ccc,100.0,87.5,33.333333333333336,80.20833333333333,100.0,87.5,33.333333333333336,80.20833333333333
ClientEarth,clientearth-1,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Climate Bonds Initiative,cbi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Climate Investment Funds,cif,80.0,0.0,13.911472448057815,43.477868112014455,90.0,0.0,13.911472448057815,48.477868112014455
Climate Policy Initiative,cpi,93.33333333333333,16.666666666666664,18.51851851851852,55.46296296296296,96.66666666666666,16.666666666666664,18.51851851851852,57.12962962962962
Clinton Health Access Initiative,chai,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
CNV Internationaal,nl-kvk-54436222-27541,90.76923076923076,88.9423076923077,42.52136752136752,78.25053418803418,100.0,88.9423076923077,42.73504273504273,82.9193376068376
Coalition for Epidemic Preparedness Innovations,cepi,100.0,25.0,44.44444444444444,67.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
Coalition of African Lesbians (CAL),cal_2000-pu,91.0,80.0,49.166666666666664,77.79166666666667,100.0,80.0,49.166666666666664,82.29166666666667
Cobra Collective CIC,cobracollective,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
COC Nederland,cocnl_publisher,90.76923076923076,90.9090909090909,36.75213675213675,77.29992229992229,100.0,90.9090909090909,36.75213675213675,81.9153069153069
CODA International,coda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODEART ASBL,codeart,90.0,50.0,77.77777777777777,76.94444444444444,100.0,50.0,77.77777777777777,81.94444444444444
Coffey International Development,coffey,96.95652173913044,51.086956521739125,28.831796223100568,68.45794905577515,100.0,51.086956521739125,28.831796223100568,69.97968818620993
ColaLife,colalife,90.0,75.0,44.44444444444444,74.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Collectif Stratégies Alimentaires,csa,100.0,100.0,43.7037037037037,85.92592592592592,100.0,100.0,43.7037037037037,85.92592592592592
Collective for Research and Training on Development Action,crtda,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
Comité pour l'abolition des dettes illégitimes,cadtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
Commonwealth Local Government Forum,clgf_data,90.0,100.0,22.22222222222222,75.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
Commune de Adja-Ouere - Bénin,adja-ouere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Adjarra - Bénin,adjarra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Adjohoun - Bénin,adjohoun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Akpro-Missérété - Bénin,akpro-misserete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Allada - Bénin,allada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Aplahoué - Bénin,aplahoue,100.0,25.0,88.88888888888889,78.47222222222223,100.0,25.0,88.88888888888889,78.47222222222223
Commune de Avrankou - Bénin,avrankou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Bopa - Bénin,bopa,100.0,25.0,88.88888888888889,78.47222222222223,100.0,25.0,88.88888888888889,78.47222222222223
Commune de Comè - Bénin,come,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Dangbo - Benin,dangbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Ifangni - Bénin,ifangni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Klouékanmè - Bénin,klouekanme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Kpomassè - Bénin,kpomasse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Kétou - Bénin,ketou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Lalo - Bénin,lalo,100.0,25.0,88.88888888888889,78.47222222222223,100.0,25.0,88.88888888888889,78.47222222222223
Commune de Parakou - Bénin,parakou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Pobè - Bénin,pobe,100.0,25.0,88.88888888888889,78.47222222222223,100.0,25.0,88.88888888888889,78.47222222222223
Commune de Toffo - Bénin,toffo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Commune de Toviklin - Bénin,toviklin,100.0,25.0,88.88888888888889,78.47222222222223,100.0,25.0,88.88888888888889,78.47222222222223
Commune de Zè - Bénin,ze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Compassion UK,comp_uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Concern Worldwide,concern_worldwide,90.0,73.77622377622379,26.767676767676768,70.13597513597514,90.0,73.77622377622379,26.767676767676768,70.13597513597514
Concern Worldwide UK,concernuk,86.36363636363636,66.08391608391608,26.19047619047619,66.25041625041625,86.36363636363636,66.08391608391608,26.19047619047619,66.25041625041625
Conciliation Resources,cr,96.66666666666666,24.999999999999996,18.518518518518515,59.212962962962955,100.0,24.999999999999996,18.518518518518515,60.879629629629626
Concordis International,concordis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONEXIÓN,conexionla,100.0,56.25,19.444444444444443,68.92361111111111,100.0,56.25,19.444444444444443,68.92361111111111
Confederation of Danish Industry,di,100.0,62.5,11.11111111111111,68.40277777777777,100.0,62.5,11.11111111111111,68.40277777777777
Conflict Dynamics International,cdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Conflict, Stability and Security Fund",cssf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congodorpen vzw,congodorpen,100.0,100.0,48.148148148148145,87.03703703703704,100.0,100.0,48.148148148148145,87.03703703703704
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,100.0,50.0,88.88888888888889,84.72222222222223,100.0,50.0,88.88888888888889,84.72222222222223
Conservation International Foundation,c_i_f,90.0,50.0,33.333333333333336,65.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Consortium for Street Children,csc,80.0,0.0,11.11111111111111,42.77777777777778,90.0,0.0,11.11111111111111,47.77777777777778
Consortium of Reproductive Health Associations (CORHA),corha,100.0,25.0,33.333333333333336,64.58333333333333,100.0,25.0,33.333333333333336,64.58333333333333
Construction Sector Transparency Initiative (CoST),cost_uk,99.73684210526315,30.921052631578945,21.296296296296294,62.92275828460039,100.0,30.921052631578945,21.296296296296294,63.054337231968816
convention de la société civile ivoirienne,csci_benkadi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coopération par l'Education et la Culture,cec,100.0,100.0,37.03703703703704,84.25925925925927,100.0,100.0,37.03703703703704,84.25925925925927
Cord,cord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordaid,cordaid,98.0,62.44444444444444,42.86486486486487,75.32732732732734,98.0,62.44444444444444,42.86486486486487,75.32732732732734
Corporación de Apoyo a Comunidades Populares,codacop,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
Corus International,corus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cowater International Inc,cowater,93.33333333333333,58.33333333333333,16.666666666666668,65.41666666666667,100.0,58.33333333333333,16.666666666666668,68.75
