Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
Seefar Foundation,seefarfoundation,International NGO,0.0,0.0,0.0,0.0
SeeYou Foundation,syf,International NGO,12.5,0.0,79.16666666666667,30.555555555555557
Sehat Kahani (Community Innovation Hub),sehatkahanicih,Private Sector,0.0,0.0,65.83333333333333,21.944444444444443
Self Help Africa,self-help-africa,International NGO,0.0,0.0,0.0,0.0
Send a Cow,sendacow,International NGO,0.0,0.0,68.85416666666667,22.95138888888889
Send a Cow Ethiopia,sacethiopia,National NGO,0.0,0.0,0.0,0.0
Send a Cow Kenya,sac_kenya,National NGO,0.0,0.0,0.0,0.0
Send a Cow Uganda,sacu,National NGO,0.0,0.0,0.0,0.0
Sense International,sense_international,International NGO,0.0,0.0,77.11538461538461,25.705128205128204
Sensorial Handicap Cooperation,shc,"Academic, Training and Research",37.5,50.0,84.25925925925927,57.25308641975309
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,Regional NGO,12.5,0.0,69.0530303030303,27.184343434343432
Shack Dwellers International - Kenya,sdi-k,National NGO,0.0,0.0,80.55555555555556,26.85185185185185
Sharkit Al Manhajyah Lelestsharat Al Tasweeqyeh,mset,Private Sector,0.0,0.0,0.0,0.0
ShelterBox,shelterbox,International NGO,0.0,0.0,0.0,0.0
Shifa Tameer-e-Millat University,stmu01,"Academic, Training and Research",0.0,0.0,0.0,0.0
Shift Project Ltd.,shiftproject,International NGO,0.0,0.0,46.25,15.416666666666666
Shirkat Gah-Women's Resource Centre,shirkatgah,National NGO,0.0,0.0,71.38888888888889,23.796296296296294
Shortlist Professionals Limited,shortlistogti,Private Sector,0.0,0.0,79.86111111111111,26.62037037037037
Shtrii Shakti,shtrii_shakti,National NGO,0.0,0.0,0.0,0.0
Sightsavers,ss-org,International NGO,0.0,0.0,83.15166197426208,27.71722065808736
Signal,signal,International NGO,0.0,0.0,77.08333333333333,25.694444444444443
SIHA Network,siharegional,Regional NGO,12.5,0.0,90.27777777777777,34.25925925925926
SIHA-South Sudan,siha-southsudan,National NGO,0.0,0.0,83.33333333333333,27.777777777777775
siiqqee Women's Development Association,swda,National NGO,12.5,0.0,91.66666666666667,34.72222222222222
Silsab Foundation,silsab1-_,National NGO,0.0,0.0,54.02777777777778,18.00925925925926
Simavi,simavi,Foundation,25.0,0.0,0.0,8.333333333333334
Simprints,simprints,International NGO,0.0,0.0,0.0,0.0
Siren Associates,siren,Private Sector,0.0,0.0,0.0,0.0
Sisonke National Sex Workers Movement,sisonke,National NGO,0.0,0.0,78.37962962962962,26.12654320987654
Slovenia - Ministry of Foreign Affairs,si-mfa,Government,0.0,0.0,63.05555555555556,21.01851851851852
Slum Dwellers International,sdi-int,International NGO,0.0,0.0,77.77777777777777,25.925925925925924
Small International Development Charities Network,sidcn,National NGO,0.0,0.0,0.0,0.0
Smart Villages Research Group,svrg,Private Sector,0.0,0.0,54.02777777777778,18.00925925925926
SMC-Faith in Development,smc,National NGO,0.0,0.0,0.0,0.0
SNV Netherlands Development Organisation,snv,International NGO,37.5,0.0,0.0,12.5
Sociaal-Economische Raad,ser,Other Public Sector,12.5,0.0,67.70833333333333,26.73611111111111
Social Accountability International,social_accountability_international,International NGO,0.0,0.0,50.55555555555556,16.85185185185185
Social Development Direct Limited,sddirect,Private Sector,37.5,0.0,68.88809749920861,35.46269916640287
"Social Fund for Development, Yemen",sfd-yemen,Other Public Sector,0.0,66.66666666666667,74.30555555555556,46.99074074074074
Social Impact Lab CIC,simlab,International NGO,0.0,0.0,59.166666666666664,19.72222222222222
Social Watch Benin,swb_1,National NGO,0.0,0.0,0.0,0.0
Society For Promotion of Area Resource Centres,sparc_iati,National NGO,12.5,66.66666666666667,65.27777777777777,48.14814814814815
Société Nationale des eaux du Bénin (SONEB),soneb-benin,Other Public Sector,0.0,0.0,0.0,0.0
Solar Cooling Engineering GmbH,sce-gmbh,Private Sector,37.5,0.0,0.0,12.5
SolarNow Services (U) Ltd,solarnowsofa,Private Sector,0.0,0.0,69.33333333333333,23.11111111111111
Solidagro,solidagro_admin,"Academic, Training and Research",37.5,66.66666666666667,85.07936507936508,63.08201058201058
Solidar Suisse,solidarsuisse,International NGO,12.5,0.0,0.0,4.166666666666667
Solidaridad,solidaridad,International NGO,25.0,0.0,82.48989629197963,35.829965430659875
Solidaridad Europe,solidaridad-europe,International NGO,0.0,0.0,0.0,0.0
Solidaridad South & South-East Asia,solidaridad-ssea,International NGO,0.0,0.0,0.0,0.0
Solidaridad West Africa,solidaridad-waf,International NGO,0.0,0.0,0.0,0.0
Solsoc,solsoc,National NGO,37.5,66.66666666666667,84.25925925925927,62.80864197530864
Soluciones en Legislación y Política Ambiental AC,polea,National NGO,0.0,0.0,0.0,0.0
Somali Community Concern,scc_2025,National NGO,0.0,0.0,0.0,0.0
Somali Women Vision,swvsom,National NGO,0.0,0.0,0.0,0.0
Sonke Gender Justice,sjg,International NGO,25.0,0.0,86.18055555555556,37.06018518518518
SOS Children's Villages Kenya,soscvkenya,International NGO,0.0,0.0,0.0,0.0
SOS Children's Villages The Netherlands,sosnl,Foundation,62.5,0.0,82.03042328042328,48.176807760141095
SOS FAIM - SOS HUNGER,sosfaim,National NGO,37.5,54.0,83.3080808080808,58.26936026936027
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,International NGO,0.0,50.0,68.05555555555556,39.351851851851855
SOS Sahel International UK,sossaheluk,International NGO,0.0,0.0,0.0,0.0
SOS Sahel Sudan,sosss_admin,National NGO,0.0,0.0,76.38888888888889,25.462962962962962
Soul City Institute,sci2025,National NGO,25.0,33.333333333333336,72.08333333333333,43.47222222222222
Sound Seekers Limited,soundseekers,International NGO,0.0,0.0,0.0,0.0
South African Network of People who Use Drugs,sanpud,National NGO,12.5,0.0,78.37962962962962,30.293209876543205
South West International Development Network,swidn,"Academic, Training and Research",0.0,0.0,0.0,0.0
Southeast Asia Freedom of Expression Network (SAFEnet),safenet,National NGO,12.5,100.0,68.61111111111111,60.370370370370374
Southern African Catholic Bishops' Conference Aids Office,sacbc,Regional NGO,0.0,0.0,57.91666666666667,19.305555555555557
SouthSouthNorth,ssn,International NGO,62.5,13.333333333333334,68.12423687423687,47.985856735856736
Sowt podcasting and training L.L.C,sowt,Private Sector,0.0,0.0,83.33333333333333,27.777777777777775
Spain - Ministry of Foreign Affairs and Cooperation,maec,Government,0.0,0.0,0.0,0.0
Spanish Agency for International Development Cooperation (AECID),aecid,Government,0.0,0.0,80.83333333333333,26.944444444444443
SPARK,spark,International NGO,12.5,0.0,79.86111111111111,30.787037037037038
Special Hope Network,shn,International NGO,0.0,0.0,0.0,0.0
Stakeholder Democracy Network,sdn,International NGO,0.0,0.0,0.0,0.0
STAR-Ghana Foundation,star_ghanafoundation,Foundation,0.0,0.0,70.13888888888889,23.37962962962963
Stars Foundation,starsfoundation,Foundation,0.0,0.0,60.27777777777778,20.09259259259259
Start Network,start-network,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
Stellenbosch University,su-impala,"Academic, Training and Research",0.0,0.0,0.0,0.0
Stiching Cardano Development,stichting_cd,Foundation,0.0,0.0,0.0,0.0
Stichting ActionAId,aanl,International NGO,0.0,0.0,86.11111111111111,28.703703703703706
Stichting Aflatoun International,aflatoun,International NGO,0.0,0.0,0.0,0.0
Stichting Agriterra,agriterra,Foundation,25.0,87.66666666666667,85.59169278996865,66.08611981887844
Stichting Aidenvironment,aidenvironment,Foundation,0.0,0.0,0.0,0.0
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,International NGO,50.0,33.333333333333336,86.11111111111111,56.48148148148149
Stichting Deltares,deltares,Foundation,0.0,0.0,0.0,0.0
Stichting Fern,stichtingfern,International NGO,37.5,4.666666666666667,72.67316017316018,38.27994227994228
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,Foundation,37.5,30.666666666666668,67.7361010859433,45.30092258420333
Stichting Health Action International,hai,Foundation,25.0,0.0,88.19444444444444,37.73148148148148
Stichting Humana,humana_houben,International NGO,0.0,0.0,60.138888888888886,20.046296296296294
Stichting Kinderpostzegels Nederland,skn,International NGO,0.0,0.0,0.0,0.0
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,Foundation,12.5,0.0,77.25694444444444,29.91898148148148
Stichting Liliane Fonds,slf,National NGO,37.5,0.0,95.37698412698413,44.292328042328045
Stichting Mayday Rescue Foundation,maydayrescue,Foundation,0.0,0.0,59.02777777777778,19.675925925925927
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,"Academic, Training and Research",0.0,0.0,75.625,25.208333333333332
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,"Academic, Training and Research",62.5,0.0,83.61111111111111,48.7037037037037
Stichting Red een Kind,redeenkind,International NGO,25.0,0.0,73.00925925925925,32.66975308641975
Stichting RNW Media,rnw_org,International NGO,25.0,0.0,74.99999999999999,33.33333333333333
Stichting Vluchteling,st_vluchteling,International NGO,75.0,43.333333333333336,88.29906204906206,68.87746512746513
Stichting VSO Nederland,vso_nl,International NGO,12.5,0.0,95.37698412698413,35.95899470899471
Stichting Wilde Ganzen/ IKON,nl_wg,National NGO,12.5,0.0,86.9047619047619,33.13492063492063
Stichting Wings For Aid Foundation,wfaf,Foundation,0.0,0.0,0.0,0.0
Stichting Woord en Daad,w-d,International NGO,50.0,0.0,78.22916666666667,42.743055555555564
Stockholm International Water Institute,siwi,International NGO,0.0,0.0,86.11111111111111,28.703703703703706
Stonewall Equality Limited,stonewa11,International NGO,12.5,100.0,0.0,37.5
Street Child,street_child,International NGO,0.0,0.0,70.13888888888889,23.37962962962963
StreetInvest,si,International NGO,0.0,0.0,0.0,0.0
Stromme Foundation,stromme_ug,National NGO,0.0,0.0,0.0,0.0
Studies & Economic Media Center (SEMC),semc-yemen,National NGO,0.0,0.0,0.0,0.0
Studio Globo,sg,"Academic, Training and Research",37.5,66.66666666666667,83.33333333333333,62.5
Sub-Sahara Advisory Panel,ssap,National NGO,25.0,66.66666666666667,69.30555555555556,53.65740740740741
SUGAS GLOBAL AGRO LTD,sgal,Private Sector,0.0,0.0,0.0,0.0
Support Trust for Africa Development (STAD),stad,International NGO,0.0,0.0,0.0,0.0
Survivors Fund (SURF),surf,International NGO,0.0,0.0,60.416666666666664,20.13888888888889
Sustainable Development Institute,sdi,Regional NGO,0.0,0.0,78.58796296296296,26.195987654320987
Sustainable Hospitality Alliance,sha,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
Sustainable Livelihoods Foundation,sustainable_livelihoods_foundation,International NGO,0.0,0.0,0.0,0.0
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,Government,100.0,60.333333333333336,83.53807320289002,81.29046884540779
Swedish Committee for Afghanistan,sca_afghanistan,International NGO,0.0,0.0,0.0,0.0
Swisscontact,swisscontact,International NGO,12.5,0.0,88.88888888888889,33.7962962962963
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,Government,37.5,0.0,69.89369366269953,35.79789788756651
Sympany+,simone_sympany,International NGO,0.0,0.0,0.0,0.0
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,Regional NGO,0.0,0.0,78.24074074074073,26.080246913580243
Synergía - Initiatives for Human Rights,synergiaihr,International NGO,0.0,0.0,59.81481481481481,19.93827160493827
Syria Justice and Accountability Centre (SJAC),sjac,National NGO,12.5,0.0,0.0,4.166666666666667
Syria Relief,sr,National NGO,0.0,0.0,55.27777777777778,18.425925925925927
TAG International Development Limited,taginternational,Private Sector,0.0,0.0,63.05555555555556,21.01851851851852
Talent Acceleration Platform (TAP),tap,Private Sector,12.5,0.0,0.0,4.166666666666667
Tameer-e-Khalaq Foundation,tkf1234,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
Tanager,tan,International NGO,12.5,0.0,80.41666666666667,30.972222222222225
Target TB,targettb,International NGO,0.0,0.0,0.0,0.0
Tax Justice Network,tjn,International NGO,0.0,0.0,0.0,0.0
TB Alert,tbalert,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
Teach A Man To Fish,tamtf,International NGO,0.0,0.0,0.0,0.0
Teach For Pakistan,tfp,National NGO,0.0,0.0,70.83333333333333,23.61111111111111
TEAR fund Nederland,tear,National NGO,75.0,66.66666666666667,78.36965811965811,73.3454415954416
Tearfund,tearfund,International NGO,75.0,27.666666666666668,68.67063492063491,57.11243386243385
Tearfund VZW (TFBE),tfb_admin1,National NGO,0.0,0.0,0.0,0.0
Tech2Peace,t2p,National NGO,12.5,0.0,73.81944444444444,28.77314814814815
Technische Universiteit Delft,nl_tud,"Academic, Training and Research",0.0,0.0,56.80555555555556,18.935185185185187
TechnoServe,tns,International NGO,25.0,25.0,77.02546296296296,42.34182098765432
Terre des Hommes Netherlands,tdh_nl,International NGO,25.0,91.0,75.86710666980429,63.9557022232681
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,International NGO,0.0,0.0,72.5,24.166666666666668
The Access to Nutrition Foundation,atnf,International NGO,0.0,0.0,60.981481481481474,20.327160493827158
The Asia Foundation,taf,International NGO,0.0,0.0,67.45833333333333,22.48611111111111
The Carter Center,carter-center,International NGO,0.0,0.0,0.0,0.0
the center for victimized women and children,cavwoc,National NGO,0.0,0.0,0.0,0.0
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,National NGO,0.0,0.0,74.15674603174602,24.71891534391534
The Climate Change Organisation,climate-group,International NGO,0.0,0.0,0.0,0.0
The Coca-Cola Export Corporation,tccec,Private Sector,0.0,0.0,0.0,0.0
The Commonwealth Secretariat,commonwealthsecretariat,Multilateral,50.0,0.0,0.0,16.666666666666668
The Conflict and Environment Observatory,ceobs,National NGO,0.0,0.0,64.58333333333333,21.527777777777775
The Convention on Business Integrity,cbi-nigeria,International NGO,0.0,0.0,0.0,0.0
The Education Commission,educomm,"Academic, Training and Research",0.0,0.0,56.25,18.75
The Faraday Institution,thefaradayinstitution,"Academic, Training and Research",0.0,0.0,54.02777777777778,18.00925925925926
The Foundation Center,foundation_center,International NGO,0.0,0.0,0.0,0.0
The Fred Hollows Foundation (UK),fhfuk,International NGO,0.0,0.0,0.0,0.0
The Freedom Fund,tff,International NGO,0.0,0.0,76.38888888888889,25.462962962962962
The Freedom Fund (US),tffus,International NGO,0.0,0.0,0.0,0.0
The Global Alliance for Improved Nutrition,gain,International NGO,62.5,0.0,72.49471221484085,44.99823740494694
The Global Center on Adaptation,gca,International NGO,12.5,0.0,68.5185185185185,27.006172839506167
"The Global Development Incubator, Inc",gdi,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
The Global Forum on MSM & HIV (MSMGF),msmgf,International NGO,0.0,0.0,66.38888888888889,22.12962962962963
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,Multilateral,87.5,83.33333333333333,88.53306855693168,86.455467296755
The Global Initiative Against Transnational Organized Crime,gi-toc,Other Public Sector,12.5,100.0,83.33333333333333,65.27777777777777
the global steering group for impact investment,gsg,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
The HALO Trust,halo,International NGO,75.0,0.0,64.03888888888889,46.346296296296295
The Hunger Project Bangladesh,thpdb,International NGO,0.0,0.0,0.0,0.0
The Hunger Project Netherlands,thp_org,International NGO,75.0,0.0,82.87037037037037,52.62345679012346
The Institute for Strategic Dialogue,isdglobal,"Academic, Training and Research",0.0,0.0,0.0,0.0
The International Children's Trust,theict,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
The International Institute for Strategic Studies,iiss,"Academic, Training and Research",0.0,0.0,70.83333333333333,23.61111111111111
The International Institute for Sustainable Development,iisd,International NGO,50.0,66.66666666666667,82.63888888888889,66.43518518518518
The International Rescue Committee,irc_inc,International NGO,62.5,36.333333333333336,78.03467895516218,58.956004096165174
The Kvinna till Kvinna Foundation - Head Office,ktk_ho,International NGO,12.5,0.0,0.0,4.166666666666667
The Lebanese Organisation for Studies and Training,rabi3,National NGO,0.0,0.0,0.0,0.0
The Leprosy Mission England and Wales,tlmew,International NGO,62.5,0.0,68.99305555555556,43.83101851851851
THE LEPROSY MISSION INTERNATIONAL,tlm_io,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
The Leprosy Mission Nepal,tlmnepal,National NGO,25.0,0.0,66.45833333333333,30.48611111111111
The Leprosy Mission Trust India,tlmti,National NGO,0.0,0.0,0.0,0.0
The Liaison Office,tlo,National NGO,0.0,0.0,0.0,0.0
The Mailman School of Public Health,mailman_school_of_public_health,"Academic, Training and Research",0.0,0.0,59.02777777777778,19.675925925925927
The MENTOR Initiative,the_mentor_initiative,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
The National Association of Municipalities of Benin (ANCB),ancb_benin,National NGO,0.0,0.0,0.0,0.0
The OPEC Fund for International Development (OFID),ofid,Multilateral,0.0,0.0,0.0,0.0
The Open University,open_university,"Academic, Training and Research",25.0,0.0,77.31481481481481,34.10493827160494
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,National NGO,12.5,0.0,86.11111111111111,32.870370370370374
The Pirbright Institute,pirbright_institute,"Academic, Training and Research",0.0,0.0,0.0,0.0
"The Population Council, Inc.",populationcouncil,"Academic, Training and Research",12.5,0.0,61.80555555555556,24.76851851851852
The Power of Nutrition,the_power_of_nutrition,Foundation,0.0,0.0,58.541666666666664,19.51388888888889
The Princess Alia Foundation,paf_2018,Foundation,0.0,0.0,0.0,0.0
The Proforest Initiative UK,pi-uk,"Academic, Training and Research",0.0,0.0,0.0,0.0
The Queen Elizabeth Diamond Jubilee Trust,qedjt,Foundation,0.0,0.0,68.05555555555556,22.685185185185187
The Royal United Services Institute for Defence and Security Studies,rusi,National NGO,0.0,0.0,0.0,0.0
The Salvation Army International Development UK,said-uk,International NGO,0.0,0.0,0.0,0.0
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,National NGO,0.0,0.0,83.33333333333333,27.777777777777775
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,Multilateral,25.0,0.0,32.40679673903087,19.135598913010288
The University of Aberdeen,uoa,"Academic, Training and Research",0.0,66.66666666666667,79.86111111111111,48.84259259259259
"The University of Dodoma (UDOM), Tanzania",udom,"Academic, Training and Research",0.0,0.0,0.0,0.0
The University of Manchester,uom,"Academic, Training and Research",0.0,0.0,71.94444444444443,23.981481481481477
The University of Oxford,oxford,"Academic, Training and Research",75.0,18.666666666666668,57.77777777777777,50.48148148148149
The University of Sheffield,tuos,"Academic, Training and Research",0.0,0.0,62.5,20.833333333333332
The Wildfowl and Wetlands Trust,gb-chc-1030884,International NGO,0.0,66.66666666666667,56.80555555555556,41.15740740740741
The William and Flora Hewlett Foundation,hewlett-foundation,Foundation,100.0,0.0,71.73139224079263,57.24379741359754
The World Bank,worldbank,Multilateral,100.0,74.33333333333333,85.09841766778186,86.47725033370506
Theatre for a Change Malawi,tfacmalawi,National NGO,0.0,0.0,0.0,0.0
Theatre for a Change UK,tfac,International NGO,0.0,0.0,0.0,0.0
Think Equal UK,thinkequal,Other Public Sector,0.0,0.0,0.0,0.0
Third World Network Africa,twnafrica,Regional NGO,0.0,0.0,94.44444444444444,31.48148148148148
Thomson Reuters Foundation,trf,Foundation,0.0,33.333333333333336,62.083333333333336,31.805555555555557
Tifa Foundation,tifa_foundation,National NGO,0.0,0.0,72.08333333333333,24.027777777777775
Timber Trade Federation Ltd.,ttf,Private Sector,0.0,0.0,0.0,0.0
Timidria,timidria,National NGO,0.0,0.0,58.05555555555556,19.35185185185185
Trademark Africa,tma,Regional NGO,0.0,0.0,66.38888888888889,22.12962962962963
TRAFFIC International,traffic,"Academic, Training and Research",0.0,0.0,0.0,0.0
Traidcraft Exchange,traidcraft,International NGO,37.5,0.0,0.0,12.5
TRAIDE Foundation,traide_foundation,Foundation,12.5,0.0,72.08333333333333,28.194444444444443
Transform Africa,transafrica19,International NGO,0.0,0.0,0.0,0.0
transforma,transforma,National NGO,0.0,0.0,58.19444444444444,19.39814814814815
Transition International,ti_nl,Government,0.0,33.333333333333336,85.41666666666667,39.583333333333336
Transnational Institute,tni,Foundation,25.0,0.0,86.11111111111111,37.03703703703704
Transparency International Bangladesh,tib,National NGO,62.5,0.0,0.0,20.833333333333332
Transparency International Kenya,ti_kenya,National NGO,0.0,0.0,0.0,0.0
Transparency International UK,ti-uk,International NGO,25.0,0.0,68.75,31.25
Transparently Lebanese,transparently_lebanese,National NGO,0.0,0.0,52.5,17.5
TREE AID,treea,International NGO,0.0,0.0,72.22222222222223,24.074074074074076
TRIAL International,trial,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
Triangle Génération Humanitaire,tgh,International NGO,0.0,0.0,0.0,0.0
Trianglen,trianglen,National NGO,0.0,0.0,81.6358024691358,27.2119341563786
Trias,trias,National NGO,37.5,66.66666666666667,86.5954415954416,63.58736942070275
Triggerise Ethiopia,trig,International NGO,25.0,0.0,76.94444444444444,33.98148148148148
Triple Line,tripleline_crownagents,Private Sector,0.0,0.0,52.28153257369811,17.427177524566037
Trocaire,trocaire,International NGO,62.5,66.66666666666667,75.34722222222223,68.1712962962963
Trocaire (Northern Ireland),troc,International NGO,62.5,0.0,79.86111111111111,47.4537037037037
Tropenbos International,tbi,International NGO,0.0,0.0,72.52695374800638,24.17565124933546
Tropical Health and Education Trust,tropicalhealth,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Tropical Health Consulting,thc,Private Sector,12.5,0.0,51.80555555555556,21.435185185185187
Trust for Africa's Orphans,tao-03473165,International NGO,0.0,0.0,0.0,0.0
Trust for Indigenous Culture and Health,ticah,International NGO,0.0,0.0,61.111111111111114,20.37037037037037
TrustAfrica,trustafrica,International NGO,12.5,0.0,85.13071895424837,32.54357298474945
Twaweza,twaweza,Regional NGO,0.0,0.0,49.02777777777778,16.34259259259259
Twin,twin-iati,International NGO,0.0,0.0,61.80555555555556,20.60185185185185
Uganda Martyrs University,umu,"Academic, Training and Research",0.0,0.0,0.0,0.0
Uganda National NGO Forum,ngoforum_01,National NGO,12.5,0.0,56.80555555555556,23.10185185185185
UHAI EASHRI,uhai-eashri,Foundation,25.0,0.0,81.90516273849607,35.63505424616536
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,Government,25.0,0.0,86.18839749888137,37.06279916629379
"UK - Department for Digital, Culture, Media and Sport",dcms,Government,0.0,0.0,86.11111111111111,28.703703703703706
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,Government,100.0,42.666666666666664,82.0515873015873,74.90608465608466
UK - Department for Work and Pensions,dwp,Government,75.0,16.666666666666668,74.88425925925927,55.516975308641975
UK - Department of Health and Social Care (DHSC),dhsc,Government,100.0,79.66666666666667,87.51067286305715,89.05911317657461
"UK - Department of Science, Innovation and Technology",dsit,Government,37.5,26.666666666666668,87.0735524256651,50.413406364110585
"UK - Foreign, Commonwealth and Development Office",fcdo,Government,100.0,56.666666666666664,83.48949892764173,80.05205519810279
UK - Home Office,homeoffice,Government,0.0,0.0,0.0,0.0
UK - Medical Research Council,mrc,Government,0.0,0.0,0.0,0.0
UK - Ministry of Defence,ukmod,Government,0.0,0.0,78.33333333333333,26.11111111111111
UK - Scottish Government,scottish_government,Government,0.0,0.0,0.0,0.0
"UK Department for Energy, Security and Net Zero",desnz,Government,37.5,55.666666666666664,87.98057568438003,60.382414117015564
UK-Ghana Chamber of Commerce,ukgcc,National NGO,0.0,0.0,0.0,0.0
UK-Med,uk-med,International NGO,0.0,0.0,70.94907407407408,23.649691358024693
ULB-Coopération,ulbcoop,National NGO,37.5,66.66666666666667,85.49382716049382,63.220164609053505
UN Global Compact Local Network UK,ungc-uk,Multilateral,0.0,0.0,59.02777777777778,19.675925925925927
UN Pooled Funds,unpf,Multilateral,12.5,0.0,53.77983400776432,22.093278002588107
UN Trade and Development,unctad,Multilateral,25.0,112.66666666666667,85.87962962962965,74.51543209876544
UN Women,unw,Multilateral,12.5,28.333333333333332,83.47512051988332,41.43615128440555
UN-Habitat,unhabitat,Multilateral,0.0,0.0,0.0,0.0
Unicef Belgium National Committee,ub,National NGO,37.5,66.66666666666667,90.47619047619048,64.8809523809524
UNICEF Netherlands National Committee,unicefnl,National NGO,25.0,0.0,0.0,8.333333333333334
Unilever,ul,Public Private Partnership,0.0,0.0,60.27777777777778,20.09259259259259
Union des Villes et Communes de Wallonie (UVCW),uvcw,Other Public Sector,37.5,66.66666666666667,84.72222222222223,62.96296296296297
Union of Agricultural Work Committees,uawc,National NGO,0.0,0.0,0.0,0.0
UNITAID,utd,Multilateral,100.0,89.33333333333333,71.88271604938272,87.07201646090535
United Mission to Nepal,umn,International NGO,0.0,0.0,0.0,0.0
United Nations Capital Development Fund,uncdf,Multilateral,25.0,0.0,66.56656897559863,30.522189658532877
United Nations Central Emergency Response Fund (CERF),cerf,Multilateral,100.0,100.0,84.77569141518723,94.92523047172908
United Nations Children's Fund (UNICEF),unicef,Multilateral,100.0,100.0,96.95482617260289,98.9849420575343
United Nations Development Coordination Office,undco,Other Public Sector,0.0,0.0,77.08333333333333,25.694444444444443
United Nations Development Programme (UNDP),undp,Multilateral,100.0,60.666666666666664,87.78607189449306,82.81757952038657
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,Multilateral,37.5,51.0,69.18416651596876,52.56138883865625
United Nations Environment Programme (UNEP),un-environment,Multilateral,25.0,0.0,0.0,8.333333333333334
United Nations Foundation,unf,National NGO,62.5,0.0,71.24999999999999,44.583333333333336
United Nations High Commissioner for Refugees (UNHCR),unhcr,Multilateral,75.0,99.33333333333333,79.40864650981227,84.5806599477152
United Nations Industrial Development Organization (UNIDO),unido,Multilateral,100.0,54.333333333333336,68.94325200720107,74.42552844684481
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,Multilateral,37.5,0.0,69.02173913043478,35.507246376811594
United Nations Office for Project Services (UNOPS),unops,Multilateral,100.0,5.0,63.83842419937252,56.279474733124175
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,Multilateral,100.0,100.0,98.16919191919192,99.38973063973064
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,Multilateral,25.0,66.66666666666667,86.66666666666667,59.44444444444445
United Nations Population Fund,unfpa,Multilateral,0.0,0.0,0.0,0.0
United Nations World Food Programme (WFP),wfp,Multilateral,100.0,100.0,98.18876778686042,99.39625592895347
United Purpose,cu,International NGO,0.0,0.0,0.0,0.0
United States African Development Foundation,usadf,Government,12.5,0.0,76.10553206483438,29.535177354944793
United States Agency for International Development (USAID),usaid,Government,100.0,0.0,76.93009759383048,58.976699197943496
United States Department of Agriculture,usda,Government,12.5,0.0,74.49712643678161,28.999042145593872
United States Department of Commerce,doc,Government,12.5,0.0,72.91666666666666,28.472222222222218
United States Department of Defense,dod,Government,25.0,0.0,73.97579143389198,32.991930477964
United States Department of Energy,doe,Government,12.5,0.0,74.59839357429719,29.032797858099062
United States Department of Homeland Security,dhs,Government,0.0,0.0,0.0,0.0
United States Department of Interior,doi,Government,12.5,0.0,75.03472222222221,29.178240740740737
United States Department of Justice,doj,Government,0.0,0.0,0.0,0.0
United States Department of Labor,dol,Government,12.5,0.0,75.23809523809523,29.246031746031743
United States Department of State,state,Government,25.0,0.0,73.95487838584853,32.98495946194951
United States Department of the Treasury,treasury,Government,25.0,0.0,74.61622807017544,33.20540935672515
United States Department of Transportation,dot,Government,12.5,0.0,76.9047619047619,29.8015873015873
United States Environmental Protection Agency,epa,Government,12.5,0.0,71.43817204301075,27.979390681003583
United States Federal Trade Commission,ftc,Government,0.0,0.0,0.0,0.0
