Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
NLR Indonesia,nlr_indonesia,-,-,-,-,0.0,-,-,-,-,0.0
Non-Timber Forest Products Exchange Programme,ntfp-ep,100.0,100.0,14.285714285714285,100.0,78.57142857142857,100.0,100.0,14.285714285714285,100.0,78.57142857142857
Nonviolent Peaceforce South Sudan,npss,100.0,100.0,66.66666666666666,0.0,66.66666666666666,100.0,100.0,66.66666666666666,0.0,66.66666666666666
Norad - Norwegian Agency for Development Cooperation,norad,99.96296296296296,99.61389961389962,100.0,61.85185185185185,90.35717860717861,99.96296296296296,99.61389961389962,100.0,61.85185185185185,90.35717860717861
NORSAAC,norsaac,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Northern Ireland Cooperation Overseas Ltd,nico,-,-,-,-,0.0,-,-,-,-,0.0
Northern Network for Education Development,nned,0.0,20.0,0.0,80.0,25.0,0.0,20.0,0.0,80.0,25.0
Northern Rangelands Trust,nrt-kenya,-,-,-,-,0.0,-,-,-,-,0.0
Norwegian People's Aid,npa,100.0,-,100.0,100.0,75.0,100.0,-,100.0,100.0,75.0
Norwegian Refugee Council,nrc,14.285714285714285,100.0,33.33333333333333,100.0,61.9047619047619,14.285714285714285,100.0,33.33333333333333,100.0,61.9047619047619
"NpM, Platform for Inclusive Finance",npm,0.0,33.33333333333333,0.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,100.0,33.33333333333333
Nuffic,nuffic20171017,0.0,-,-,100.0,25.0,0.0,-,-,100.0,25.0
Nutrition International,nutritionintl,-,-,-,-,0.0,-,-,-,-,0.0
Ocean Risk and Resilience Action Alliance,orraa_inc,33.33333333333333,-,-,200.0,58.33333333333333,33.33333333333333,-,-,200.0,58.33333333333333
OCHA Country Based Pooled Funds,unocha-cbpf,100.0,94.646533973919,0.0,100.0,73.66163349347975,100.0,94.646533973919,0.0,100.0,73.66163349347975
ODI,odi,95.65217391304348,100.0,86.95652173913044,100.0,95.65217391304348,95.65217391304348,100.0,86.95652173913044,100.0,95.65217391304348
ODI Global Advisory Ltd,odi_sales_ltd,100.0,100.0,75.0,100.0,93.75,100.0,100.0,75.0,100.0,93.75
OECD,oecd,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Office for National Statistics,ons,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Okapi Consulting,okapiconsulting,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Olamma Cares Foundation,olammacares,-,-,-,-,0.0,-,-,-,-,0.0
Omidyar Network Fund Inc.,omidyarnetwork,-,-,-,-,0.0,-,-,-,-,0.0
One Acre Fund,oneacrefund,-,-,-,-,0.0,-,-,-,-,0.0
One to One Children's Fund,onetoonecf,-,-,-,-,0.0,-,-,-,-,0.0
One Young World,oyw,0.0,0.0,-,50.0,12.5,0.0,0.0,-,50.0,12.5
ONG ALCRER,alcrer-1,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Open Capital Advisors,oca,-,-,-,-,0.0,-,-,-,-,0.0
openmindedly,openmindedly,-,-,-,-,0.0,-,-,-,-,0.0
OpenNorth,opennorth,-,-,-,-,0.0,-,-,-,-,0.0
Opportunity International Savings and Loans Ltd,oisl_gh,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Opportunity International UK,opportunity-international-uk,20.0,60.0,40.0,100.0,55.0,20.0,60.0,40.0,100.0,55.0
Options Consultancy Services,options,7.142857142857142,100.0,100.0,100.0,76.78571428571428,7.142857142857142,100.0,100.0,100.0,76.78571428571428
Orbis Africa,orbis_africa,-,-,-,-,0.0,-,-,-,-,0.0
Orbis Charitable Trust,orbis_uk,-,-,-,-,0.0,-,-,-,-,0.0
Orbis Ethiopia,orbis_ethiopia,-,-,-,-,0.0,-,-,-,-,0.0
Orbis International,orbis_international,-,-,-,-,0.0,-,-,-,-,0.0
Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,opepa,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
OurLoop Stitchting,loop,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Oxfam America,oxfamus,0.0,89.74358974358975,-,100.0,47.43589743589744,0.0,89.74358974358975,-,100.0,47.43589743589744
Oxfam Australia,oau,0.0,99.06542056074767,100.0,99.06542056074767,74.53271028037383,0.0,99.06542056074767,100.0,99.06542056074767,74.53271028037383
Oxfam GB,oxfamgb,91.75257731958763,100.0,100.0,100.0,97.93814432989691,91.75257731958763,100.0,100.0,100.0,97.93814432989691
Oxfam IBIS,ibis_denmark,0.0,84.0,66.66666666666666,96.15384615384616,61.705128205128204,0.0,84.0,66.66666666666666,96.15384615384616,61.705128205128204
Oxfam India,oxfamindia,-,-,-,-,0.0,-,-,-,-,0.0
Oxfam Intermón,oxfamintermon,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Oxfam Novib,onl,0.0,99.25788497217069,86.76703645007923,96.99510831586304,70.75500743452824,0.0,99.25788497217069,86.76703645007923,96.99510831586304,70.75500743452824
Oxfam Solidarité-Solidariteit,oxsol,-,-,-,-,0.0,-,-,-,-,0.0
Oxfam Wereldwinkels,oww,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Oxfam-Magasins du monde (omdm),omdm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oxfam-Quebec,oqc,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Oxford Policy Management,opml,0.0,14.285714285714285,33.33333333333333,100.0,36.904761904761905,0.0,14.285714285714285,33.33333333333333,100.0,36.904761904761905
Pact,pact,100.0,0.0,-,0.0,25.0,100.0,0.0,-,0.0,25.0
Palestinian Working Women Society for Development,pwwsd_2022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Palladium Europe,palladium_eur,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Palladium International Ltd (UK),palladium,73.33333333333333,100.0,33.33333333333333,100.0,76.66666666666666,73.33333333333333,100.0,33.33333333333333,100.0,76.66666666666666
Palliative Care Association of Malawi,pacam,-,-,-,-,0.0,-,-,-,-,0.0
Palliative Care Support Trust,pcst,0.0,100.0,50.0,100.0,62.5,0.0,100.0,50.0,100.0,62.5
Pan Africa ILGA,pai155669,100.0,100.0,-,100.0,75.0,100.0,100.0,-,100.0,75.0
Pan African Climate Justice Alliance,pacja,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Panos Institute West Africa (PIWA),ipao,0.0,24.137931034482758,-,13.793103448275861,9.482758620689655,0.0,24.137931034482758,-,13.793103448275861,9.482758620689655
Paradigm Initiative,paradigm,-,-,-,-,0.0,-,-,-,-,0.0
Parhelion Underwriting Limited,pul,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Particip GmbH,particip,-,-,-,-,0.0,-,-,-,-,0.0
Partnership for African Social & Governance Research (PASGR),pasgr,-,-,-,-,0.0,-,-,-,-,0.0
partos,partos_nl,71.42857142857143,100.0,83.33333333333334,85.71428571428571,85.11904761904762,71.42857142857143,100.0,83.33333333333334,85.71428571428571,85.11904761904762
Pastoralist Girls Initiative,pgi_kenya,-,-,-,-,0.0,-,-,-,-,0.0
PATH,_path_,0.0,33.33333333333333,0.0,66.66666666666666,24.999999999999996,0.0,33.33333333333333,0.0,66.66666666666666,24.999999999999996
Pathfinder International,pathfinder1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PATTIRO,pattiro,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
PAX,pax,45.45454545454545,95.45454545454545,92.3076923076923,100.0,83.3041958041958,45.45454545454545,95.45454545454545,92.3076923076923,100.0,83.3041958041958
Peace Brigades International,pbi_io,-,-,-,-,0.0,-,-,-,-,0.0
Peace Corp,peace,61.69965075669383,69.965075669383,100.0,0.0,57.9161816065192,61.69965075669383,69.965075669383,100.0,0.0,57.9161816065192
Peace Direct,peacedirect,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PEAS (Promoting Equality in African Schools),peas,0.0,100.0,0.0,66.66666666666666,41.666666666666664,0.0,100.0,0.0,100.0,50.0
Pegasys Limited,pegasys-eu,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Penal Reform International,pri,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
People In Aid,peopleinaid,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
People in Need,pin,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
People's Process on Housing and Poverty in Zambia,pphpz,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Perhimpunan Pengembangan Media Nusantara,ja_ppmn,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHASE Nepal,phase-nepal,-,-,-,-,0.0,-,-,-,-,0.0
PHASE Worldwide,phase_worldwide,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Plan International Belgium,pib,-,-,-,-,0.0,-,-,-,-,0.0
Plan International Finland,planinternationalfinland,-,-,-,-,0.0,-,-,-,-,0.0
Plan International Netherlands,plannlno,72.58064516129032,98.0,92.85714285714286,95.16129032258065,89.64976958525345,72.58064516129032,98.0,92.85714285714286,95.16129032258065,89.64976958525345
Plan International UK,plan_uk,81.25,86.95652173913044,3.3333333333333335,93.75,66.32246376811594,81.25,86.95652173913044,3.3333333333333335,93.75,66.32246376811594
Plan International USA,plan_usa,-,-,-,-,0.0,-,-,-,-,0.0
Plan Ireland Charitable Assistance Limited,plan_ireland,-,-,-,-,0.0,-,-,-,-,0.0
PlanBørnefonden,plb,0.0,86.66666666666667,100.0,100.0,71.66666666666667,0.0,86.66666666666667,100.0,100.0,71.66666666666667
Plataforma Moçambicana da Água (PLAMA),plama,-,-,-,-,0.0,-,-,-,-,0.0
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,-,-,-,-,0.0,-,-,-,-,0.0
PONT,pont,-,-,-,-,0.0,-,-,-,-,0.0
Pontis Foundation,pontis,-,-,-,-,0.0,-,-,-,-,0.0
Population Media Center,pmc,0.0,0.0,0.0,50.0,12.5,0.0,0.0,0.0,50.0,12.5
Population Service International,psi,37.5,25.0,75.0,75.0,53.125,37.5,25.0,75.0,75.0,53.125
Population Services and Training Centre (PSTC),pstc_1102,0.0,0.0,50.0,100.0,37.5,0.0,0.0,50.0,100.0,37.5
Population Services Kenya,pskenya_19,0.0,73.68421052631578,0.0,100.0,43.421052631578945,0.0,73.68421052631578,0.0,100.0,43.421052631578945
Positive Vibes Trust,pv,12.5,87.5,100.0,100.0,75.0,12.5,87.5,100.0,100.0,75.0
PositiveNegatives,posneg,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Power International,power,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
PPAG,ppag_123,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRACTICA Foundation,practica,-,-,-,-,0.0,-,-,-,-,0.0
Practical Action,pa,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Pragya India,pragya,-,-,-,-,0.0,-,-,-,-,0.0
PRI Association,pri_icf,-,-,-,-,0.0,-,-,-,-,0.0
PricewaterhouseCoopers Private Limited India,pwcplindia,0.0,80.0,40.0,100.0,55.0,0.0,80.0,40.0,100.0,55.0
Prince Claus Fund,pcf,0.0,0.0,0.0,66.66666666666666,16.666666666666664,0.0,0.0,0.0,66.66666666666666,16.666666666666664
Private Infrastructure Development Group,pidg,95.74468085106383,11.347517730496454,94.8905109489051,100.0,75.49567738261635,95.74468085106383,11.347517730496454,94.8905109489051,100.0,75.49567738261635
PRO-FEMMES TWESE HAMWE,profemmes,0.0,100.0,0.0,200.0,75.0,0.0,100.0,0.0,200.0,75.0
Programming Their Future,p-t-f-,-,-,-,-,0.0,-,-,-,-,0.0
Progressio (closed),progressio,0.0,100.0,0.0,0.0,25.0,0.0,100.0,0.0,50.0,37.5
Project Harar,phe,-,-,-,-,0.0,-,-,-,-,0.0
Promundo-US,pmo-us,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Prospero Limited,prospero,0.0,-,-,100.0,25.0,0.0,-,-,100.0,25.0
Protecting Families Against HIV/AIDS,prefa_1,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
PT Arup Indonesia,ptarupidn,-,-,-,-,0.0,-,-,-,-,0.0
PUBLIC HEALTH FOUNDATION OF INDIA,phfi,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Public International Law & Policy Group,pilpg,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Publish What You Fund,pwyf,0.0,100.0,0.0,0.0,25.0,0.0,100.0,0.0,0.0,25.0
PUM Netherlands,pumnl,-,-,-,-,0.0,-,-,-,-,0.0
Pump Aid,pumpaid,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PwC,pwc,0.0,85.71428571428571,83.33333333333334,57.14285714285714,56.547619047619044,0.0,85.71428571428571,83.33333333333334,57.14285714285714,56.547619047619044
Queen Rania Foundation for Education and Development,qrfed,0.0,100.0,-,0.0,25.0,0.0,100.0,-,0.0,25.0
Quinoa,quinoa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Rabo Foundation,rabofoundation,-,-,-,-,0.0,-,-,-,-,0.0
Rabo Partnerships,rabo_partnerships,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Radio La Benevolencija,rlb,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Rahnuma-Family Planning Assocation of Pakistan,rfpap,-,-,-,-,0.0,-,-,-,-,0.0
Railway Children,rc,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Railway Children Africa,rc2africa,-,-,-,-,0.0,-,-,-,-,0.0
RAIN Foundation (former),rainfoundation,6.666666666666667,80.0,-,100.0,46.66666666666667,6.666666666666667,80.0,-,100.0,46.66666666666667
Rainforest Action Network,ran,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Rainforest Alliance,rainforest-alliance,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Rainforest Foundation UK,rfuk,-,-,-,-,0.0,-,-,-,-,0.0
Raleigh International,raleigh_int,50.0,100.0,0.0,100.0,62.5,50.0,100.0,0.0,100.0,62.5
RCN Justice & Démocratie,rcn,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Reach A Hand Uganda,rahuug,0.0,90.0,-,0.0,22.5,0.0,90.0,-,0.0,22.5
READ Foundation,read-foundation,0.0,-,100.0,100.0,50.0,0.0,-,100.0,100.0,50.0
Red Cross Red Crescent Climate Centre,climate_centre,-,-,-,-,0.0,-,-,-,-,0.0
Red Umbrella Fund,ruf,7.6923076923076925,100.0,100.0,100.0,76.92307692307692,7.6923076923076925,100.0,100.0,100.0,76.92307692307692
RedOrange Media and Communications,redorange,100.0,100.0,50.0,100.0,87.5,100.0,100.0,50.0,100.0,87.5
RedR UK,redruk,-,-,-,-,0.0,-,-,-,-,0.0
Regional Advisory Information and Network Systems,rains,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
Relief International UK,ri-uk,50.0,100.0,25.0,100.0,68.75,50.0,100.0,25.0,100.0,68.75
Rene Moawad Foundation,rmf-lb,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Republic of Korea,odakorea,85.03562945368171,97.02093397745571,100.0,98.27790973871734,95.08361829246368,85.03562945368171,97.02093397745571,100.0,98.27790973871734,95.08361829246368
Resilience,resilience,-,-,-,-,0.0,-,-,-,-,0.0
Resource Extraction Monitoring,rem,-,-,-,-,0.0,-,-,-,-,0.0
Responsible Mining Foundation,rmf,-,-,-,-,0.0,-,-,-,-,0.0
Restart Center,restartcenter,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Restless Development,restless,25.0,100.0,50.0,100.0,68.75,25.0,100.0,50.0,100.0,68.75
Results for Development,r4d,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Retrak,retrak,-,-,-,-,0.0,-,-,-,-,0.0
Right to Play Netherlands Foundation,rtp,-,-,-,-,0.0,-,-,-,-,0.0
Right To Play UK,rtp_uk,0.0,-,-,100.0,25.0,0.0,-,-,100.0,25.0
Rights and Resources Initaitive,rri,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Rijksakademie van beeldende kunsten,rabk,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Rikolto,rikolto,-,-,-,-,0.0,-,-,-,-,0.0
Rikolto in Belgium,rikolto_belgium,-,-,-,-,0.0,-,-,-,-,0.0
Riverrecycle Oy,riverrecycle,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Rocky Mountain Institute,rmi,-,-,-,-,0.0,-,-,-,-,0.0
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Rojiroti UK,rojiroti,-,-,-,-,0.0,-,-,-,-,0.0
Romania Ministry of Foreign Affairs,uasd,-,-,-,-,0.0,-,-,-,-,0.0
Rotary Clubs For Development,rc4d,-,-,-,-,0.0,-,-,-,-,0.0
Royal College of General Practitioners (RCGP),rcgp-international,-,-,-,-,0.0,-,-,-,-,0.0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Royal Commonwealth Ex-Sevices League,rcel,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Royal Institute of International Affairs,riia,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
Royal National Lifeboat Institution (RNLI),rnli_international,-,-,-,-,0.0,-,-,-,-,0.0
Royal Netherlands Football Association,knvb,-,-,-,-,0.0,-,-,-,-,0.0
Royal Society for the Protection of Birds,rspb_,-,-,-,-,0.0,-,-,-,-,0.0
Royal Society of Tropical Medicine & Hygiene,rstmh,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Royal Tropical Institute,kit,58.333333333333336,83.33333333333334,42.857142857142854,95.83333333333334,70.08928571428572,58.333333333333336,83.33333333333334,42.857142857142854,95.83333333333334,70.08928571428572
RUAF Foundation,ruaf,-,-,-,-,0.0,-,-,-,-,0.0
Rutgers,rutgers,70.0,100.0,100.0,96.66666666666667,91.66666666666667,70.0,100.0,100.0,96.66666666666667,91.66666666666667
Sabre Education Limited,sct,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Saferworld,saferworld,83.33333333333334,93.10344827586206,90.0,93.33333333333333,89.94252873563218,83.33333333333334,93.10344827586206,90.0,93.33333333333333,89.94252873563218
Samaritan's Purse UK,spuk,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Samir Kassir Foundation,skf,-,-,-,-,0.0,-,-,-,-,0.0
Sana'a Center for Strategic Studies,scss,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Savana Signatures,savsign-org,-,-,-,-,0.0,-,-,-,-,0.0
Save the Children DK,redbarnet,0.0,88.57142857142857,100.0,94.28571428571428,70.71428571428571,0.0,88.57142857142857,100.0,94.28571428571428,70.71428571428571
Save the Children International,sci,44.44444444444444,44.44444444444444,100.0,44.44444444444444,58.33333333333333,44.44444444444444,44.44444444444444,100.0,44.44444444444444,58.33333333333333
Save the Children Netherlands,scnl,93.10344827586206,0.0,100.0,100.0,73.27586206896552,93.10344827586206,0.0,100.0,100.0,73.27586206896552
Save the Children UK,scuk,5.392156862745098,70.76923076923077,0.7092198581560284,4.901960784313726,20.443142068611408,5.392156862745098,70.76923076923077,0.7092198581560284,4.901960784313726,20.443142068611408
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Scotland's International Development Alliance,sinda,-,-,-,-,0.0,-,-,-,-,0.0
Scottish Catholic International Aid Fund (SCIAF),sciaf,20.0,100.0,80.0,100.0,75.0,20.0,100.0,80.0,100.0,75.0
"SDSN Association, Inc.",sdsna,-,-,-,-,0.0,-,-,-,-,0.0
Search for Common Ground (SFCG),sfcg,70.0,100.0,100.0,95.0,91.25,70.0,100.0,100.0,95.0,91.25
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,-,-,-,-,0.0,-,-,-,-,0.0
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,-,-,-,-,0.0,-,-,-,-,0.0
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,-,-,-,-,0.0,-,-,-,-,0.0
Seefar,seefar,0.0,50.0,-,0.0,12.5,0.0,50.0,-,0.0,12.5
SeeYou Foundation,syf,25.0,100.0,75.0,100.0,75.0,25.0,100.0,75.0,100.0,75.0
Sehat Kahani (Community Innovation Hub),sehatkahanicih,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Self Help Africa,self-help-africa,-,-,-,-,0.0,-,-,-,-,0.0
Send a Cow,sendacow,0.0,80.0,0.0,100.0,45.0,0.0,80.0,0.0,100.0,45.0
Send a Cow Ethiopia,sacethiopia,-,-,-,-,0.0,-,-,-,-,0.0
Send a Cow Kenya,sac_kenya,-,-,-,-,0.0,-,-,-,-,0.0
Send a Cow Uganda,sacu,-,-,-,-,0.0,-,-,-,-,0.0
Sense International,sense_international,0.0,100.0,92.85714285714286,100.0,73.21428571428572,0.0,100.0,92.85714285714286,100.0,73.21428571428572
Sensorial Handicap Cooperation,shc,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,0.0,81.81818181818183,0.0,100.0,45.45454545454545,0.0,81.81818181818183,0.0,100.0,45.45454545454545
Shack Dwellers International - Kenya,sdi-k,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ShelterBox,shelterbox,0.0,-,100.0,50.0,37.5,0.0,-,100.0,50.0,37.5
Shifa Tameer-e-Millat University,stmu01,-,-,-,-,0.0,-,-,-,-,0.0
Shift Project Ltd.,shiftproject,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Shortlist Professionals Limited,shortlistogti,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Shtrii Shakti,shtrii_shakti,-,-,-,-,0.0,-,-,-,-,0.0
Siasa Place,sp,0.0,100.0,-,200.0,75.0,0.0,100.0,-,200.0,75.0
Sightsavers,ss-org,99.5,100.0,8.181818181818182,99.5,76.79545454545455,99.5,100.0,8.181818181818182,99.5,76.79545454545455
Signal,signal,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
SIHA Network,siharegional,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SIHA-South Sudan,siha-southsudan,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
siiqqee Women's Development Association,swda,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Silsab Foundation,silsab1-_,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Simavi,simavi,100.0,-,-,100.0,50.0,100.0,-,-,100.0,50.0
Simprints,simprints,-,-,-,-,0.0,-,-,-,-,0.0
Siren Associates,siren,-,-,-,-,0.0,-,-,-,-,0.0
Sisonke National Sex Workers Movement,sisonke,33.33333333333333,66.66666666666666,100.0,100.0,75.0,33.33333333333333,66.66666666666666,100.0,100.0,75.0
Slovenia - Ministry of Foreign Affairs,si-mfa,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Slum Dwellers International,sdi-int,50.0,50.0,0.0,100.0,50.0,50.0,50.0,0.0,100.0,50.0
Small Arms Survey,sas_sana,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Smart Villages Research Group,svrg,0.0,0.0,100.0,0.0,25.0,0.0,0.0,100.0,0.0,25.0
SMEX,smex,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
SNV Netherlands Development Organisation,snv,85.71428571428571,42.857142857142854,100.0,100.0,82.14285714285714,85.71428571428571,42.857142857142854,100.0,100.0,82.14285714285714
SOAS University of London,soas,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Sociaal-Economische Raad,ser,25.0,0.0,75.0,25.0,31.25,25.0,0.0,75.0,25.0,31.25
Social Accountability International,social_accountability_international,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Social Development Direct Limited,sddirect,0.0,85.0,57.89473684210527,85.71428571428571,57.152255639097746,0.0,85.0,57.89473684210527,85.71428571428571,57.152255639097746
"Social Fund for Development, Yemen",sfd-yemen,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
Social Impact Lab CIC,simlab,50.0,50.0,0.0,100.0,50.0,50.0,50.0,0.0,100.0,50.0
Social Watch Benin,swb_1,-,-,-,-,0.0,-,-,-,-,0.0
Société Nationale des eaux du Bénin (SONEB),soneb-benin,-,-,-,-,0.0,-,-,-,-,0.0
SolarNow Services (U) Ltd,solarnowsofa,0.0,20.0,66.66666666666666,100.0,46.666666666666664,0.0,20.0,66.66666666666666,100.0,46.666666666666664
Solidagro,solidagro_admin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Solidar Suisse,solidarsuisse,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Solidaridad,solidaridad,64.21052631578948,61.702127659574465,100.0,64.21052631578948,72.53079507278835,64.21052631578948,61.702127659574465,100.0,64.21052631578948,72.53079507278835
Solidaridad Europe,solidaridad-europe,-,-,-,-,0.0,-,-,-,-,0.0
Solidaridad South & South-East Asia,solidaridad-ssea,-,-,-,-,0.0,-,-,-,-,0.0
Solidaridad West Africa,solidaridad-waf,-,-,-,-,0.0,-,-,-,-,0.0
Solidarites International,solidarites-international,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Solsoc,solsoc,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Soluciones en Legislación y Política Ambiental AC,polea,-,-,-,-,0.0,-,-,-,-,0.0
Sonke Gender Justice,sjg,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
SOS Børnebyerne,sosdk,0.0,66.66666666666666,66.66666666666666,0.0,33.33333333333333,0.0,66.66666666666666,66.66666666666666,0.0,33.33333333333333
SOS Children's Villages Kenya,soscvkenya,-,-,-,-,0.0,-,-,-,-,0.0
