Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,33.333333333333336
Asociación Profamilia,profamilia,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
Assistance Mission for Africa,ama-south-sudan,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444444444
Association Béninoise pour la Promotion de la Famille,abpf,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,44.44444444444444,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,44.44444444444444
Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),abms,0.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,44.44444444444444,0.0,0.0,0.0,100.0,0.0,100.0,100.0,-,100.0,44.44444444444444
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Association CHS Alliance,chs_alliance,66.66666666666666,0.0,0.0,100.0,0.0,33.33333333333333,100.0,-,0.0,33.333333333333336,66.66666666666666,0.0,0.0,100.0,0.0,33.33333333333333,100.0,-,0.0,33.333333333333336
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Association de Soutien au Développement des Activités de Population,asdap,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,77.77777777777777
Association des Editeurs du Magazine Jimbere,j2022,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,14.285714285714285,78.57142857142857,78.57142857142857,100.0,0.0,0.0,100.0,33.33333333333333,0.0,44.973544973544975,14.285714285714285,78.57142857142857,78.57142857142857,100.0,0.0,0.0,100.0,33.33333333333333,0.0,44.973544973544975
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Association for Progressive Communication,apc,4.166666666666666,0.0,0.0,100.0,0.0,0.0,100.0,61.904761904761905,95.83333333333334,40.211640211640216,4.166666666666666,0.0,0.0,100.0,0.0,0.0,100.0,61.904761904761905,95.83333333333334,40.211640211640216
Association for Reproductive and Family Health,arfh,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Association for Women's Rights in Development (AWID),awid,66.66666666666666,0.0,0.0,100.0,0.0,0.0,100.0,-,66.66666666666666,37.03703703703703,66.66666666666666,0.0,0.0,100.0,0.0,0.0,100.0,-,66.66666666666666,37.03703703703703
Association of Commonwealth Universities,acu,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Atos IT Services Ltd,atosuk,0.0,0.0,0.0,100.0,0.0,100.0,0.0,33.33333333333333,0.0,25.925925925925924,0.0,0.0,0.0,100.0,0.0,100.0,0.0,33.33333333333333,0.0,25.925925925925924
Atradius Dutch State Business,adsb,0.0,0.0,0.0,98.0,0.0,0.0,100.0,44.44444444444444,0.0,26.938271604938272,0.0,0.0,0.0,98.0,0.0,0.0,100.0,44.44444444444444,0.0,26.938271604938272
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,83.33333333333334,0.0,0.0,100.0,0.0,16.666666666666664,100.0,66.66666666666666,16.666666666666664,42.59259259259259,83.33333333333334,0.0,0.0,100.0,0.0,16.666666666666664,100.0,66.66666666666666,16.666666666666664,42.59259259259259
Australia - Department of  Foreign Affairs and Trade,ausgov,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Auto-Développement Afrique (ADA),ada,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Autre Terre asbl,a-t,0.0,85.71428571428571,85.71428571428571,100.0,0.0,0.0,100.0,0.0,0.0,41.26984126984127,0.0,85.71428571428571,85.71428571428571,100.0,0.0,0.0,100.0,0.0,0.0,41.26984126984127
AUXFIN Burundi,auxfinbi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
AUXFIN International B.V.,auxfinintl,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
Avanti Communications Plc,ava_admin,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Avocats Sans Frontières,asf,11.11111111111111,88.88888888888889,77.77777777777779,100.0,0.0,0.0,100.0,50.0,11.11111111111111,48.76543209876543,11.11111111111111,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,50.0,11.11111111111111,50.0
AVSI FOUNDATION IN UGANDA,avsi_uganda,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,77.77777777777777
AVSI South Sudan,avsi-ssd,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,77.77777777777777
AVT-L Association of Victims of Terrorism Lebanon,avt-l,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Awake Travel,awaketravel,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222
AWEPA,awepa,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
B. P. Koirala Institute of Health Sciences,bpkihs_dharan,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Babawatoto Centre For Children and Youth,bawacecy-tz,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Backward Society Education (BASE),base_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.7777777777777777
Balloon Ventures Foundation,bvf,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556
Bangladesh Business and Disability Network,bbdn,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Bangladesh Nari Progati Sangha,bnps,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Bangladesh Primary Care Respiratory Society,bpcrs,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Bangladesh Youth Leadership Center,bylc,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,11.11111111111111
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,0.0,0.0,0.0,100.0,0.0,0.0,80.76923076923077,96.15384615384616,0.0,30.769230769230766,0.0,0.0,0.0,100.0,0.0,0.0,80.76923076923077,96.15384615384616,0.0,30.769230769230766
Basel Institute on Governance,basel_institute,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
BasicNeeds,basicneeds,0.0,0.0,0.0,40.0,0.0,0.0,100.0,75.0,0.0,23.88888888888889,0.0,0.0,0.0,100.0,0.0,0.0,100.0,75.0,0.0,30.555555555555557
Basil Energetics Private Limited,bepl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
BBC Media Action,bbcmediaaction,100.0,0.0,0.0,100.0,0.0,6.666666666666667,0.0,50.0,0.0,28.518518518518515,100.0,0.0,0.0,100.0,0.0,6.666666666666667,0.0,50.0,0.0,28.518518518518515
Bboxx,bboxx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
BDO LLP,bdo,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336
Bees Abroad UK,bauk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Bees for Development Trust,beesfordevelopment,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Behavioural Insights Team,bit,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Belgian development agency (Enabel),enabel,100.0,100.0,100.0,100.0,0.0,100.0,100.0,74.6268656716418,0.0,74.95854063018243,100.0,100.0,100.0,100.0,0.0,100.0,100.0,74.6268656716418,0.0,74.95854063018243
Belgian Development Cooperation,be-dgd,100.0,12.82798833819242,12.82798833819242,95.6268221574344,100.0,85.71428571428571,99.41690962099126,28.30188679245283,0.0,59.412875662394335,100.0,12.82798833819242,12.82798833819242,100.0,100.0,85.71428571428571,99.41690962099126,28.30188679245283,0.0,59.89878431156829
Benelux Afro Center,bac,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Berytech Foundation,berytech,0.0,0.0,0.0,100.0,100.0,0.0,0.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,100.0,0.0,0.0,-,0.0,22.22222222222222
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
BFA Global Kenya Ltd,bfa_global,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Bibliothèques Sans Frontières,bsf1,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,44.44444444444444,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,44.44444444444444
Bill & Melinda Gates Foundation,bmgf,100.0,100.0,0.0,100.0,100.0,100.0,100.0,67.97717184527585,0.0,74.2196857605862,100.0,100.0,0.0,100.0,100.0,100.0,100.0,67.97717184527585,0.0,74.2196857605862
Bioclimate Research and Development,bioclimate,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,33.33333333333333,0.0,7.4074074074074066,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,33.33333333333333,0.0,7.4074074074074066
Blue Ventures Conservation,blueventures,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Bond,bond,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
BoP Innovation Center,bopinc,100.0,0.0,0.0,100.0,0.0,50.0,100.0,-,100.0,50.0,100.0,0.0,0.0,100.0,0.0,50.0,100.0,-,100.0,50.0
BOS+ tropen,bos_plus_tropen,0.0,71.42857142857143,71.42857142857143,100.0,0.0,0.0,100.0,20.0,0.0,40.31746031746032,0.0,71.42857142857143,71.42857142857143,100.0,0.0,0.0,100.0,20.0,0.0,40.31746031746032
Boston University,bu-carbx-admin,0.0,0.0,0.0,64.70588235294117,0.0,0.0,0.0,58.333333333333336,0.0,13.671023965141611,0.0,0.0,0.0,64.70588235294117,0.0,0.0,0.0,58.333333333333336,0.0,13.671023965141611
Both ENDS,bothends,33.33333333333333,0.0,0.0,100.0,0.0,33.33333333333333,100.0,0.0,66.66666666666666,37.03703703703703,33.33333333333333,0.0,0.0,100.0,0.0,33.33333333333333,100.0,0.0,66.66666666666666,37.03703703703703
BRAC,brac_admin2,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
BRAC UK,bracuk,0.0,0.0,0.0,100.0,0.0,0.0,0.0,66.66666666666666,0.0,18.51851851851852,0.0,0.0,0.0,100.0,0.0,0.0,0.0,66.66666666666666,0.0,18.51851851851852
BRAC University,bu,0.0,0.0,0.0,40.0,0.0,0.0,0.0,-,0.0,4.444444444444445,0.0,0.0,0.0,40.0,0.0,0.0,0.0,-,0.0,4.444444444444445
Brigham and Women's Hospital,bwh,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Brink Innovation,brink_innovation,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
British & Irish Agencies Afghanistan Group,baag,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
British Asian Trust,b_a_t,50.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,27.77777777777778,50.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,27.77777777777778
British Council,britishcouncil,85.0,70.0,60.0,100.0,0.0,0.0,100.0,43.75,0.0,50.97222222222222,85.0,70.0,70.0,100.0,0.0,0.0,100.0,43.75,0.0,52.083333333333336
British International Investment plc,bii,88.38383838383838,0.0,0.0,100.0,0.0,0.0,100.0,77.27272727272727,0.0,40.62850729517396,88.38383838383838,0.0,0.0,100.0,0.0,0.0,100.0,77.27272727272727,0.0,40.62850729517396
British Red Cross,gb-chc-220949,53.55029585798816,12.1301775147929,0.0,82.54437869822485,0.0,0.0,100.0,20.192307692307693,0.0,29.8241288625904,53.55029585798816,12.1301775147929,0.0,82.54437869822485,0.0,0.0,100.0,20.192307692307693,0.0,29.8241288625904
Broederlijk Delen,bd,0.0,86.66666666666667,86.66666666666667,100.0,0.0,0.0,100.0,9.090909090909092,0.0,42.49158249158249,0.0,86.66666666666667,86.66666666666667,100.0,0.0,0.0,100.0,9.090909090909092,0.0,42.49158249158249
Brujula Comunicaciones Estrategicas SAS,brujula,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Brulocalis,brulocalis,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886
BSR,bsr_admin,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
Bucks Community NGO,bucksfarm,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Buddhist Compassion Relief Tzu Chi Foundation,tzuchiuk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Build Africa,buildafrica,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Burns Violence Survivors - Nepal,bvs-nepal,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Burundi Leadership Training Programme,bltp,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
Business in the Community,bitc,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,22.22222222222222,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,22.22222222222222
Business Watch Indonesia,bwi,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336
C40 Cities Climate Leadership Group,c40cities,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
CABI,cabi,100.0,0.0,0.0,100.0,0.0,50.0,100.0,100.0,50.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,50.0,100.0,100.0,50.0,55.55555555555556
Cambridge Institute for Sustainability Leadership,cisl,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Camfed International,camfed,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,100.0,70.93933463796478,19.765166340508806,99.706457925636,10.665362035225048,100.0,100.0,48.92857142857142,96.37964774951077,71.82050445749076,100.0,70.93933463796478,70.93933463796478,100.0,10.665362035225048,100.0,100.0,48.92857142857142,96.37964774951077,77.53913894324855
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,100.0,0.0,0.0,100.0,0.0,0.0,100.0,53.645833333333336,0.25380710659898476,39.322182271103586,100.0,0.0,0.0,100.0,0.0,0.0,100.0,53.645833333333336,0.25380710659898476,39.322182271103586
Canada Department of Finance / Ministère des Finances Canada,finance_canada,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CANADEM,canadem,92.3076923076923,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,43.58974358974359,92.3076923076923,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,43.58974358974359
Canon Collins Trust,canoncollinstrust,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556
CAPABUILD,capabui,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,16.666666666666668,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,16.666666666666668
Carbon Trust (Beijing) Consulting Limited,ctbeijing,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Carbon Trust Advisory Ltd,carbontrustadvisory,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
Cardno Emerging Markets,cardnoem,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CARE BENIN/TOGO,carebenintogo,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,44.44444444444444,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,44.44444444444444
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,83.33333333333334,20.37037037037037,0.0,0.0,0.0,50.0,0.0,0.0,33.33333333333333,50.0,83.33333333333334,24.074074074074073
CARE International Afghanistan,ciafg,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CARE international foundation Switzerland in Sudan,cis,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CARE International in Zimbabwe,ciz,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CARE International UK,ciuk,0.0,0.0,0.0,100.0,0.0,0.3058103975535168,100.0,0.0,0.0,22.256201155283723,0.0,0.0,0.0,100.0,0.0,0.3058103975535168,100.0,0.0,0.0,22.256201155283723
CARE Nederland,carenederland,0.0,0.0,0.0,100.0,0.0,0.0,100.0,8.333333333333332,55.55555555555556,29.32098765432099,0.0,0.0,0.0,100.0,0.0,0.0,100.0,8.333333333333332,55.55555555555556,29.32098765432099
CARE Nepal,cnepal,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CARE SOMALIA,csom1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222
Carers Worldwide,cww,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Caribbean Development Bank (CDB),caribank,14.285714285714285,0.0,0.0,85.71428571428571,0.0,0.0,0.0,85.71428571428571,0.0,20.634920634920636,14.285714285714285,0.0,0.0,85.71428571428571,0.0,0.0,0.0,85.71428571428571,0.0,20.634920634920636
Caritas Denmark,caritas_denmark,13.636363636363635,0.0,0.0,100.0,0.0,9.090909090909092,100.0,25.0,4.545454545454546,28.03030303030303,13.636363636363635,0.0,0.0,100.0,0.0,9.090909090909092,100.0,25.0,4.545454545454546,28.03030303030303
Caritas Finland,caritasfin,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Caritas International (Belgium),cibe,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886
Caritas Serbia,caritas_serbia,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CARPO - Center for Applied Research in Partnership with the Orient,carpo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Catholic Agency For Overseas Development (CAFOD),cafod,100.0,0.0,0.0,98.14814814814815,0.0,0.0,100.0,47.88732394366197,0.0,38.4483857879789,100.0,0.0,0.0,98.14814814814815,0.0,0.0,100.0,47.88732394366197,0.0,38.4483857879789
Catholic Relief Services,crs,100.0,0.0,0.0,100.0,0.0,50.0,100.0,100.0,0.0,50.0,100.0,0.0,0.0,100.0,0.0,50.0,100.0,100.0,0.0,50.0
CDA Collaborative Learning Projects,cda,100.0,0.0,0.0,100.0,0.0,25.0,25.0,100.0,0.0,38.888888888888886,100.0,0.0,0.0,100.0,0.0,25.0,25.0,100.0,0.0,38.888888888888886
CDAC Network,cdacnetwork,0.0,0.0,0.0,100.0,0.0,50.0,25.0,0.0,0.0,19.444444444444443,0.0,0.0,0.0,100.0,0.0,50.0,25.0,0.0,0.0,19.444444444444443
CDP Worldwide,cdp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.2222222222222223
Cecily's Fund,cecily,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Center for Church-Based Development,cku,0.0,0.0,0.0,100.0,0.0,0.0,1.3157894736842104,0.0,2.631578947368421,11.549707602339181,0.0,0.0,0.0,100.0,0.0,0.0,1.3157894736842104,0.0,2.631578947368421,11.549707602339181
Center for Civilians in Conflict,civic_admin,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,55.55555555555556
Center for Development and Integration,cdi_vn_2021,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
Center for International Legal Cooperation (CILC),cilc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Center for International Studies and Cooperation,ceci,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Center for Participation and Development,cpd_2021,80.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,44.44444444444444
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Centre des Etudes Méditerranéennes et Internationales,cemi,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Centre For Citizens With Disabilities,ccdnigeria,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Centre for Economic Policy Research,cepr,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,22.22222222222222,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,22.22222222222222
Centre for Economic Strategy Ukraine,ces-ua,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Centre for Environment Human Rights and Development,cehrd1,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Centre for Humanitarian Dialogue (HD Centre),hdcentre,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Centre for Indian Knowledge Systems,ciks,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,55.55555555555556
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centre for Legal Research and Development,clerd-prpi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Centre for Policy Dialogue,cpd,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Centre for Rights Education and Awareness,creawkenya,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,33.333333333333336
